price,area_m2,room_count,district,neighborhood,total_rooms
40500.0,115.0,3+1,İçmeler,Aydıntepe,4.0
42500.0,145.0,3+2,Merkez,Cami,5.0
37500.0,84.0,1+1,Aydınlı,Aydınlı,2.0
38000.0,125.0,3+1,Tersaneler,Yayla,4.0
45000.0,75.0,1+1,Aydınlı,Aydınlı,2.0
40000.0,160.0,3+1,Tersaneler,Evliya Çelebi,4.0
45000.0,110.0,2+1,İstasyon,İstasyon,3.0
41000.0,115.0,2+1,İçmeler,Aydıntepe,3.0
40000.0,110.0,3+1,Postane,Unknown,4.0
44000.0,101.0,2+1,İçmeler,Aydıntepe,3.0
40000.0,100.0,2+1,Büyükçekmece,Şifa,3.0
42000.0,110.0,3+1,İstasyon,İstasyon,4.0
38500.0,90.0,2+1,Tersaneler,Yayla,3.0
41000.0,108.0,2+1,İçmeler,Aydıntepe,3.0
40000.0,100.0,2+1,Aydınlı,Aydınlı,3.0
40000.0,100.0,2+1,İstasyon,İstasyon,3.0
41000.0,116.0,2+1,İçmeler,İçmeler,3.0
40000.0,95.0,2+1,İçmeler,Aydıntepe,3.0
45000.0,71.0,1+1,İçmeler,İçmeler,2.0
41000.0,160.0,3+1,Aydınlı,Aydınlı,4.0
42000.0,120.0,3+1,Postane,Unknown,4.0
39000.0,90.0,2+1,İstasyon,İstasyon,3.0
38000.0,125.0,3+1,Aydınlı,Aydınlı,4.0
45000.0,90.0,1+1,Aydınlı,Aydınlı,2.0
41000.0,108.0,2+1,İçmeler,Aydıntepe,3.0
40000.0,100.0,2+1,İstasyon,İstasyon,3.0
41000.0,154.0,3.5+1,Aydınlı,Aydınlı,4.5
45000.0,108.0,2+1,Merkez,Cami,3.0
43000.0,170.0,3+1,Tersaneler,Yayla,4.0
40000.0,130.0,3+1,Tersaneler,Yayla,4.0
45000.0,118.0,2+1,İçmeler,Aydıntepe,3.0
42500.0,120.0,2+1,Aydınlı,Aydınlı,3.0
45000.0,75.0,2+1,İstasyon,İstasyon,3.0
42000.0,110.0,3+1,İstasyon,İstasyon,4.0
37500.0,115.0,3+1,İçmeler,Aydıntepe,4.0
39000.0,85.0,2+1,İstasyon,İstasyon,3.0
38500.0,110.0,2+1,İçmeler,Aydıntepe,3.0
38500.0,64.0,1+1,İstasyon,İstasyon,2.0
40000.0,80.0,2+1,Tersaneler,Yayla,3.0
48000.0,125.0,3+1,Postane,Unknown,4.0
50000.0,100.0,2+1,İstasyon,İstasyon,3.0
46000.0,120.0,3+1,İstasyon,İstasyon,4.0
50000.0,115.0,3+1,İstasyon,İstasyon,4.0
46000.0,65.0,1+1,Tersaneler,Yayla,2.0
55000.0,97.0,2+1,İstasyon,İstasyon,3.0
48000.0,108.0,2+1,İçmeler,Aydıntepe,3.0
55000.0,150.0,2+1,Tersaneler,Yayla,3.0
47000.0,135.0,2+1,Akfırat,Tepeören,3.0
48000.0,108.0,1+1,İçmeler,Aydıntepe,2.0
50000.0,138.0,3+1,Aydınlı,Aydınlı,4.0
50000.0,135.0,3+1,Postane,Unknown,4.0
54150.0,93.0,2+1,Postane,Unknown,3.0
48000.0,170.0,4+1,Aydınlı,Aydınlı,5.0
50000.0,100.0,2+1,Merkez,Cami,3.0
46000.0,140.0,4+1,Tersaneler,Yayla,5.0
48000.0,135.0,3+1,Aydınlı,Aydınlı,4.0
50000.0,120.0,3+1,İstasyon,İstasyon,4.0
47500.0,155.0,3.5+1,Aydınlı,Aydınlı,4.5
50000.0,166.0,3+1,Aydınlı,Aydınlı,4.0
48000.0,135.0,3+1,Tersaneler,Evliya Çelebi,4.0
47500.0,120.0,3+1,Postane,Unknown,4.0
47500.0,138.0,3.5+1,Aydınlı,Aydınlı,4.5
47500.0,102.0,2+1,Tersaneler,Yayla,3.0
47500.0,123.0,2+1,Aydınlı,Aydınlı,3.0
50000.0,144.0,2+1,Aydınlı,Aydınlı,3.0
55000.0,130.0,3+1,Aydınlı,Aydınlı,4.0
50000.0,115.0,3+1,İstasyon,İstasyon,4.0
55000.0,160.0,4+1,İstasyon,İstasyon,5.0
47000.0,190.0,2+1,Tersaneler,Yayla,3.0
55000.0,115.0,3+1,Merkez,Cami,4.0
55000.0,138.0,3+1,İstasyon,İstasyon,4.0
50000.0,90.0,2+1,Tersaneler,Evliya Çelebi,3.0
46000.0,114.0,2+1,İçmeler,Aydıntepe,3.0
50000.0,140.0,3+1,Aydınlı,Aydınlı,4.0
51000.0,96.0,2+1,İstasyon,İstasyon,3.0
48000.0,120.0,3+1,İstasyon,İstasyon,4.0
46500.0,115.0,3+1,Postane,Unknown,4.0
51000.0,125.0,3+1,İçmeler,Aydıntepe,4.0
52500.0,240.0,3+1,İstasyon,İstasyon,4.0
49950.0,135.0,2+1,Tersaneler,Yayla,3.0
50000.0,135.0,3+1,Tersaneler,Yayla,4.0
55000.0,120.0,2+1,Aydınlı,Aydınlı,3.0
53000.0,130.0,3+1,Postane,Unknown,4.0
53000.0,160.0,3+1,Tersaneler,Yayla,4.0
51000.0,125.0,3+1,İçmeler,Aydıntepe,4.0
50000.0,110.0,2+1,Merkez,Cami,3.0
55000.0,115.0,3+1,İstasyon,İstasyon,4.0
53000.0,120.0,3+1,İstasyon,İstasyon,4.0
52000.0,135.0,3+1,Aydınlı,Aydınlı,4.0
48000.0,120.0,2+1,Aydınlı,Aydınlı,3.0
53000.0,177.0,3+1,İstasyon,İstasyon,4.0
53000.0,130.0,3+1,Postane,Unknown,4.0
46000.0,115.0,2+1,Postane,Unknown,3.0
55000.0,115.0,3+1,Merkez,Cami,4.0
50000.0,145.0,3+1,İstasyon,İstasyon,4.0
52000.0,110.0,3+1,İstasyon,İstasyon,4.0
52000.0,94.0,2+1,İstasyon,İstasyon,3.0
52000.0,115.0,3+1,İstasyon,İstasyon,4.0
47000.0,100.0,2+1,Tersaneler,Yayla,3.0
50000.0,107.0,3+1,Tersaneler,Yayla,4.0
55000.0,144.0,3.5+1,İçmeler,Aydıntepe,4.5
50000.0,85.0,2+1,Aydınlı,Aydınlı,3.0
51000.0,125.0,3+1,Tersaneler,Yayla,4.0
47500.0,93.0,2+1,Orhanlı,Fatih,3.0
55000.0,150.0,3+1,Tersaneler,Yayla,4.0
52000.0,140.0,2+1,Tersaneler,Yayla,3.0
55000.0,130.0,3+1,Tersaneler,Yayla,4.0
48000.0,123.0,2+1,Aydınlı,Aydınlı,3.0
50000.0,135.0,3+1,Tersaneler,Evliya Çelebi,4.0
51000.0,120.0,3+1,İstasyon,İstasyon,4.0
50000.0,201.0,4+2,Aydınlı,Aydınlı,6.0
47000.0,105.0,3+1,Tersaneler,Yayla,4.0
53000.0,165.0,2+1,Tersaneler,Yayla,3.0
48000.0,200.0,4+1,Aydınlı,Aydınlı,5.0
50000.0,120.0,3+1,İstasyon,İstasyon,4.0
55000.0,100.0,3+1,Merkez,Cami,4.0
50000.0,125.0,3+1,İstasyon,İstasyon,4.0
52500.0,135.0,3+1,Orhanlı,Mescit,4.0
55000.0,80.0,2+1,İçmeler,Aydıntepe,3.0
46000.0,120.0,3+1,Postane,Unknown,4.0
53000.0,108.0,2+1,İçmeler,Aydıntepe,3.0
47000.0,120.0,3+1,Aydınlı,Aydınlı,4.0
50000.0,115.0,3+1,Merkez,Cami,4.0
50000.0,122.0,3+1,Postane,Unknown,4.0
52000.0,115.0,3+1,İçmeler,İçmeler,4.0
46000.0,128.0,2+1,İçmeler,Aydıntepe,3.0
51000.0,125.0,3+1,İçmeler,Aydıntepe,4.0
47000.0,180.0,4+1,Postane,Unknown,5.0
49000.0,95.0,2+1,Postane,Unknown,3.0
47000.0,115.0,3+1,Tersaneler,Yayla,4.0
46500.0,115.0,3+1,İçmeler,İçmeler,4.0
50000.0,120.0,3+1,Tersaneler,Yayla,4.0
55000.0,100.0,2+1,İstasyon,İstasyon,3.0
55000.0,109.0,2+1,İstasyon,İstasyon,3.0
55000.0,135.0,3+1,İstasyon,İstasyon,4.0
49000.0,125.0,3+1,İstasyon,İstasyon,4.0
50000.0,130.0,3+1,İçmeler,Aydıntepe,4.0
50000.0,105.0,2+1,Tersaneler,Yayla,3.0
49000.0,120.0,3+1,Tersaneler,Yayla,4.0
50000.0,100.0,2+1,İstasyon,İstasyon,3.0
48000.0,100.0,3+1,Postane,Unknown,4.0
55000.0,99.0,2+1,İstasyon,İstasyon,3.0
48500.0,114.0,2+1,İçmeler,Aydıntepe,3.0
55000.0,115.0,3+1,İstasyon,İstasyon,4.0
55000.0,115.0,3+1,İstasyon,İstasyon,4.0
61500.0,135.0,3+1,Tersaneler,Yayla,4.0
65000.0,165.0,3+1,İstasyon,İstasyon,4.0
65000.0,120.0,2+1,İçmeler,Aydıntepe,3.0
60000.0,140.0,3+1,İçmeler,Aydıntepe,4.0
60000.0,200.0,3+1,İçmeler,Aydıntepe,4.0
69000.0,145.0,3+1,Postane,Unknown,4.0
70000.0,126.0,3+1,Aydınlı,Aydınlı,4.0
65000.0,140.0,3+1,İstasyon,İstasyon,4.0
68000.0,140.0,3+1,Postane,Unknown,4.0
75000.0,162.0,4.5+1,Aydınlı,Aydınlı,5.5
60000.0,120.0,3+1,İstasyon,İstasyon,4.0
60000.0,137.0,3+1,Postane,Unknown,4.0
65000.0,140.0,3+1,İstasyon,İstasyon,4.0
60000.0,130.0,3+1,Aydınlı,Aydınlı,4.0
60000.0,140.0,3+1,Postane,Unknown,4.0
65000.0,185.0,4+1,Aydınlı,Aydınlı,5.0
57500.0,140.0,3+1,Merkez,Cami,4.0
60000.0,135.0,3+1,Tersaneler,Yayla,4.0
65000.0,125.0,3+1,İstasyon,İstasyon,4.0
60000.0,120.0,2+1,Aydınlı,Aydınlı,3.0
70000.0,140.0,3+1,Postane,Unknown,4.0
68000.0,155.0,3+1,Aydınlı,Aydınlı,4.0
70000.0,110.0,3+1,Merkez,Cami,4.0
75000.0,175.0,4+1,İstasyon,İstasyon,5.0
57000.0,115.0,3+1,İstasyon,İstasyon,4.0
65000.0,125.0,3+1,İstasyon,İstasyon,4.0
59000.0,105.0,3+1,Merkez,Cami,4.0
56500.0,150.0,3.5+1,İçmeler,Aydıntepe,4.5
65000.0,180.0,4+1,İstasyon,İstasyon,5.0
65000.0,120.0,3+1,İstasyon,İstasyon,4.0
65000.0,180.0,4+1,İstasyon,İstasyon,5.0
62000.0,160.0,4+1,Aydınlı,Aydınlı,5.0
60000.0,120.0,4+1,İstasyon,İstasyon,5.0
65000.0,201.0,4+2,Aydınlı,Aydınlı,6.0
65000.0,160.0,3+1,İçmeler,Aydıntepe,4.0
70000.0,95.0,2+1,Postane,Unknown,3.0
57500.0,125.0,3+1,İstasyon,İstasyon,4.0
65000.0,168.0,3+2,İstasyon,İstasyon,5.0
58000.0,130.0,3+1,Aydınlı,Aydınlı,4.0
68000.0,130.0,3+1,Postane,Unknown,4.0
68000.0,140.0,3+1,Postane,Unknown,4.0
71000.0,155.0,3.5+1,Aydınlı,Aydınlı,4.5
60000.0,136.0,3+1,Aydınlı,Aydınlı,4.0
64000.0,196.0,5+1,Tersaneler,Yayla,6.0
58000.0,100.0,2+1,Postane,Unknown,3.0
60000.0,105.0,2+1,Merkez,Cami,3.0
65000.0,130.0,3+1,Postane,Unknown,4.0
62000.0,100.0,2.5+1,Postane,Unknown,3.5
73000.0,157.0,3+1,Orhanlı,Fatih,4.0
60000.0,122.0,3+1,İstasyon,İstasyon,4.0
60000.0,140.0,3+1,İçmeler,Aydıntepe,4.0
75000.0,135.0,3+1,İstasyon,İstasyon,4.0
59000.0,180.0,4+1,Aydınlı,Aydınlı,5.0
60000.0,136.0,3+1,İstasyon,İstasyon,4.0
60000.0,145.0,3+1,Merkez,Cami,4.0
85000.0,190.0,4+1,Aydınlı,Aydınlı,5.0
95000.0,204.0,3+1,İstasyon,İstasyon,4.0
80000.0,208.0,3+1,Tersaneler,Evliya Çelebi,4.0
130000.0,200.0,4+1,Postane,Unknown,5.0
95000.0,170.0,4+1,İstasyon,İstasyon,5.0
80000.0,142.0,4+1,Postane,Unknown,5.0
80000.0,156.0,3+1,Orhanlı,Fatih,4.0
110000.0,195.0,4.5+1,İstasyon,İstasyon,5.5
100000.0,155.0,3+1,İstasyon,İstasyon,4.0
14000.0,65.0,1+1,Merkez,Topağacı,2.0
11000.0,80.0,2+1,Esenşehir,Esenkent,3.0
10000.0,160.0,4+1,Ihlamurkuyu,Unknown,5.0
13000.0,60.0,3+0,Merkez,Yamanevler,3.0
14000.0,70.0,1+1,Merkez,İnkılap,2.0
10000.0,115.0,Stüdyo (1+0),Aşağıdudullu,Cemil Meriç,1.0
14000.0,65.0,1+1,Çakmak,Armağanevler,2.0
10000.0,100.0,2+1,Tepeüstü,Tepeüstü,3.0
11000.0,75.0,2+1,Şerifali,Tatlısu,3.0
13000.0,150.0,4+0,Çakmak,Armağanevler,4.0
12998.0,150.0,3+1,Yukarıdudullu,Altınşehir,4.0
10500.0,80.0,2+1,Aşağıdudullu,Cemil Meriç,3.0
10000.0,100.0,2+1,Aşağıdudullu,Adem Yavuz,3.0
12500.0,120.0,3+1,Çakmak,Çakmak,4.0
16500.0,85.0,1+1,Merkez,İnkılap,2.0
16000.0,75.0,1+1,Kazımkarabekir,Elmalıkent,2.0
18000.0,80.0,2+1,Aşağıdudullu,Cemil Meriç,3.0
18000.0,70.0,1+1,Çakmak,Çakmak,2.0
18000.0,90.0,2+1,Merkez,Dumlupınar,3.0
17500.0,75.0,1+1,Merkez,Topağacı,2.0
15000.0,50.0,Stüdyo (1+0),Esenşehir,Esenkent,1.0
18000.0,105.0,2+1,Yukarıdudullu,Yukarı Dudullu,3.0
15000.0,55.0,2+1,Şerifali,Mehmet Akif,3.0
15000.0,100.0,2+1,Esenevler,Unknown,3.0
16000.0,90.0,1+1,Aşağıdudullu,Cemil Meriç,2.0
15000.0,70.0,1+1,Aşağıdudullu,Cemil Meriç,2.0
17500.0,100.0,2+1,Merkez,Topağacı,3.0
17750.0,85.0,2+1,Çakmak,Çakmak,3.0
16500.0,135.0,3+1,Atakent,Unknown,4.0
15000.0,90.0,1+1,Aşağıdudullu,Adem Yavuz,2.0
17500.0,80.0,2+1,Çakmak,Çakmak,3.0
15000.0,78.0,1+1,Kazımkarabekir,Kazım Karabekir,2.0
16000.0,85.0,2+1,Merkez,Dumlupınar,3.0
17000.0,75.0,2+0,Aşağıdudullu,Huzur,2.0
18000.0,95.0,2+1,Kazımkarabekir,Elmalıkent,3.0
21500.0,80.0,1+1,Yukarıdudullu,Yukarı Dudullu,2.0
22000.0,85.0,2+1,Esenşehir,Esenkent,3.0
19000.0,90.0,2+1,Merkez,Dumlupınar,3.0
21500.0,60.0,2+1,Esenşehir,Esenkent,3.0
18500.0,55.0,Stüdyo (1+0),Yukarıdudullu,Yukarı Dudullu,1.0
20000.0,100.0,3+1,Aşağıdudullu,Cemil Meriç,4.0
19000.0,70.0,1+1,Çakmak,Armağanevler,2.0
21000.0,100.0,2+1,Şerifali,Tatlısu,3.0
20000.0,75.0,2+1,Atakent,İstiklal,3.0
20000.0,80.0,2+1,Çakmak,Site,3.0
19500.0,65.0,2+1,Ihlamurkuyu,Unknown,3.0
20500.0,80.0,2+1,Esenevler,Unknown,3.0
20000.0,70.0,1+1,Atatürk,Atatürk,2.0
20000.0,90.0,2+1,Yukarıdudullu,Altınşehir,3.0
20000.0,75.0,2+1,Merkez,İnkılap,3.0
21000.0,85.0,2+1,Kazımkarabekir,Elmalıkent,3.0
22000.0,65.0,1+1,Çakmak,Armağanevler,2.0
20500.0,70.0,1+1,Çakmak,Site,2.0
20500.0,90.0,1+1,Çakmak,Armağanevler,2.0
22000.0,80.0,2+1,Atakent,İstiklal,3.0
21000.0,100.0,3+1,Kazımkarabekir,Kazım Karabekir,4.0
22000.0,100.0,2+1,Merkez,İnkılap,3.0
20000.0,90.0,2+1,Esenşehir,Esenşehir,3.0
21000.0,120.0,3+1,Merkez,Dumlupınar,4.0
20000.0,60.0,1+1,Aşağıdudullu,Aşağı Dudullu,2.0
21000.0,70.0,2+1,Atakent,İstiklal,3.0
20000.0,60.0,Stüdyo (1+0),Kazımkarabekir,Hekimbaşı,1.0
19000.0,75.0,2+1,Aşağıdudullu,Huzur,3.0
20000.0,110.0,3+1,Kazımkarabekir,Kazım Karabekir,4.0
22000.0,110.0,3+1,Şerifali,Tatlısu,4.0
20000.0,90.0,1+1,Çakmak,Armağanevler,2.0
20000.0,115.0,3+1,Aşağıdudullu,Adem Yavuz,4.0
22000.0,100.0,2+1,Esenşehir,Esenşehir,3.0
21000.0,90.0,2+1,Yukarıdudullu,Yukarı Dudullu,3.0
19500.0,50.0,2+1,Çakmak,Finanskent,3.0
20000.0,90.0,2+1,Yukarıdudullu,Yukarı Dudullu,3.0
21000.0,120.0,2+1,Esenşehir,Esenkent,3.0
22000.0,60.0,1+1,Çakmak,Armağanevler,2.0
20500.0,115.0,2+1,Merkez,İnkılap,3.0
21500.0,60.0,1+1,Çakmak,Armağanevler,2.0
20500.0,55.0,1+1,Aşağıdudullu,Adem Yavuz,2.0
18500.0,140.0,2+1,Kazımkarabekir,Elmalıkent,3.0
21000.0,90.0,2+1,Atakent,İstiklal,3.0
19900.0,90.0,3+1,Aşağıdudullu,Parseller,4.0
20000.0,80.0,2+1,Esenşehir,Necip Fazıl,3.0
22000.0,135.0,3+1,Ihlamurkuyu,Unknown,4.0
25750.0,60.0,2+1,Çakmak,Çakmak,3.0
25000.0,110.0,2+1,Kazımkarabekir,Elmalıkent,3.0
25000.0,70.0,1+1,Çakmak,Armağanevler,2.0
22500.0,100.0,2+1,Çakmak,Çakmak,3.0
23000.0,110.0,3+1,Aşağıdudullu,Cemil Meriç,4.0
25000.0,60.0,1+1,Çakmak,Armağanevler,2.0
23500.0,70.0,1+1,Çakmak,Çamlık,2.0
24000.0,50.0,1+1,Çakmak,Armağanevler,2.0
26000.0,110.0,3+1,Kazımkarabekir,Kazım Karabekir,4.0
23000.0,85.0,2+1,Ihlamurkuyu,Unknown,3.0
25000.0,100.0,2+1,Merkez,İnkılap,3.0
25000.0,50.0,1+1,Çakmak,Çamlık,2.0
25000.0,95.0,2+1,Çakmak,Çamlık,3.0
24000.0,55.0,1+1,Çakmak,Armağanevler,2.0
24500.0,90.0,3+1,Merkez,Dumlupınar,4.0
25500.0,75.0,2+1,Esenşehir,Madenler,3.0
26000.0,120.0,3+1,Çakmak,Finanskent,4.0
23500.0,130.0,2+1,Esenevler,Unknown,3.0
25000.0,165.0,2+1,Yukarıdudullu,Altınşehir,3.0
25750.0,85.0,2+1,Esenşehir,Esenkent,3.0
25700.0,70.0,2+1,Çakmak,Çakmak,3.0
25000.0,95.0,2+1,Çakmak,Çakmak,3.0
25000.0,80.0,2+1,Esenşehir,Esenkent,3.0
25000.0,75.0,2+1,Atatürk,Tantavi,3.0
25000.0,60.0,2+1,Ihlamurkuyu,Unknown,3.0
23500.0,75.0,2+1,Çakmak,Armağanevler,3.0
24500.0,58.0,1+1,Esenevler,Unknown,2.0
22500.0,90.0,2+1,Kazımkarabekir,Elmalıkent,3.0
26000.0,80.0,2+1,Çakmak,Armağanevler,3.0
25000.0,84.0,2+1,Esenşehir,Esenkent,3.0
22500.0,60.0,1+1,Esenşehir,Esenkent,2.0
25000.0,60.0,2+1,Yukarıdudullu,Altınşehir,3.0
23000.0,55.0,1+1,Esenevler,Unknown,2.0
25000.0,55.0,1.5+1,Merkez,Yamanevler,2.5
25000.0,60.0,1+1,Ihlamurkuyu,Unknown,2.0
24500.0,80.0,2+1,Ihlamurkuyu,Unknown,3.0
23000.0,60.0,2+1,Yukarıdudullu,Yukarı Dudullu,3.0
25000.0,65.0,2+1,Aşağıdudullu,Parseller,3.0
26000.0,85.0,2+1,Çakmak,Armağanevler,3.0
25000.0,55.0,1+1,Çakmak,Çakmak,2.0
25000.0,83.0,2+1,Çakmak,Armağanevler,3.0
25000.0,102.0,2+1,Ihlamurkuyu,Unknown,3.0
23000.0,100.0,2+1,Aşağıdudullu,Adem Yavuz,3.0
23000.0,85.0,2+1,Kazımkarabekir,Kazım Karabekir,3.0
25000.0,125.0,2+1,Aşağıdudullu,Aşağı Dudullu,3.0
25000.0,60.0,1+1,Çakmak,Çakmak,2.0
26000.0,90.0,2+1,Çakmak,Çamlık,3.0
25000.0,75.0,2+1,Çakmak,Site,3.0
26000.0,60.0,2+1,Atakent,İstiklal,3.0
23250.0,75.0,2+1,Çakmak,Çamlık,3.0
26000.0,100.0,2+1,Aşağıdudullu,Cemil Meriç,3.0
25000.0,80.0,2+1,Çakmak,Çakmak,3.0
26000.0,80.0,2+1,Çakmak,Armağanevler,3.0
25500.0,100.0,2+1,Merkez,Namık Kemal,3.0
23000.0,85.0,2+1,Kazımkarabekir,Kazım Karabekir,3.0
25600.0,135.0,3+1,Merkez,Namık Kemal,4.0
22500.0,60.0,1+1,Çakmak,Çamlık,2.0
24000.0,75.0,1+1,Merkez,Namık Kemal,2.0
25000.0,70.0,1+1,Çakmak,Çakmak,2.0
25000.0,85.0,2+1,Çakmak,Çakmak,3.0
26000.0,70.0,1+1,Atakent,İstiklal,2.0
25000.0,80.0,2+1,Çakmak,Çakmak,3.0
23000.0,70.0,2+1,Esenşehir,Esenkent,3.0
25000.0,125.0,3+1,Merkez,Dumlupınar,4.0
25500.0,75.0,2+1,Çakmak,Armağanevler,3.0
25900.0,60.0,1+1,Merkez,Yamanevler,2.0
24000.0,120.0,3+1,Kazımkarabekir,Hekimbaşı,4.0
25750.0,60.0,2+1,Çakmak,Çakmak,3.0
25000.0,65.0,1+1,Esenşehir,Madenler,2.0
24000.0,100.0,2+1,Aşağıdudullu,Adem Yavuz,3.0
23500.0,70.0,2+1,Esenşehir,Esenkent,3.0
24000.0,70.0,1+1,Yukarıdudullu,Altınşehir,2.0
25500.0,48.0,1+1,Şerifali,Mehmet Akif,2.0
23000.0,100.0,2+1,Ihlamurkuyu,Unknown,3.0
23000.0,80.0,2+1,Aşağıdudullu,Parseller,3.0
24500.0,85.0,2+1,Çakmak,Çamlık,3.0
24000.0,80.0,2+1,Merkez,Yamanevler,3.0
24500.0,110.0,2+1,Aşağıdudullu,Parseller,3.0
25000.0,80.0,2+1,Çakmak,Çamlık,3.0
25000.0,64.0,1+1,Esenşehir,Esenkent,2.0
25500.0,130.0,2+1,Kazımkarabekir,Kazım Karabekir,3.0
25000.0,65.0,1+1,Şerifali,Mehmet Akif,2.0
26000.0,70.0,2+1,Çakmak,Site,3.0
25000.0,70.0,2+1,Esenşehir,Esenkent,3.0
24999.0,120.0,3+1,Tepeüstü,Tepeüstü,4.0
24000.0,80.0,1+1,Yukarıdudullu,Yukarı Dudullu,2.0
23000.0,75.0,2+1,Çakmak,Armağanevler,3.0
25000.0,70.0,2+1,Çakmak,Armağanevler,3.0
26000.0,120.0,2+1,Yukarıdudullu,Altınşehir,3.0
24750.0,45.0,Stüdyo (1+0),Aşağıdudullu,Huzur,1.0
24500.0,100.0,2+1,Ihlamurkuyu,Unknown,3.0
26000.0,90.0,2+1,Atakent,İstiklal,3.0
25500.0,85.0,2+1,Çakmak,Armağanevler,3.0
26000.0,120.0,3+1,Aşağıdudullu,Aşağı Dudullu,4.0
22500.0,85.0,2+1,Çakmak,Site,3.0
26000.0,85.0,2+1,Çakmak,Armağanevler,3.0
25000.0,80.0,2+1,Atakent,İstiklal,3.0
25000.0,85.0,2+1,Yukarıdudullu,Altınşehir,3.0
26000.0,80.0,2+1,Merkez,Namık Kemal,3.0
22500.0,65.0,2+1,Merkez,Namık Kemal,3.0
25000.0,90.0,2+1,Şerifali,Tatlısu,3.0
23000.0,50.0,1+1,Aşağıdudullu,Adem Yavuz,2.0
26000.0,85.0,2+1,Atakent,İstiklal,3.0
26000.0,85.0,2+1,Şerifali,Mehmet Akif,3.0
25000.0,75.0,2+1,Atakent,İstiklal,3.0
25000.0,110.0,2+1,Çakmak,Armağanevler,3.0
23500.0,70.0,1+1,Yukarıdudullu,Altınşehir,2.0
26000.0,80.0,2+1,Esenşehir,Esenkent,3.0
23000.0,75.0,2+1,Çakmak,Çakmak,3.0
23500.0,100.0,2+1,Kazımkarabekir,Elmalıkent,3.0
25000.0,55.0,1+1,Çakmak,Çakmak,2.0
24000.0,80.0,2+1,Çakmak,Çakmak,3.0
26000.0,75.0,2+1,Çakmak,Armağanevler,3.0
23500.0,75.0,3+1,Çakmak,Çakmak,4.0
25000.0,65.0,2+1,Çakmak,Çakmak,3.0
23000.0,75.0,2+1,Çakmak,Armağanevler,3.0
24000.0,80.0,1+1,Yukarıdudullu,Altınşehir,2.0
24000.0,65.0,1+1,Çakmak,Çakmak,2.0
25000.0,125.0,2+1,Kazımkarabekir,Kazım Karabekir,3.0
24500.0,60.0,2+1,Çakmak,Çakmak,3.0
25000.0,95.0,2+1,Çakmak,Çamlık,3.0
24000.0,75.0,2+1,Çakmak,Çakmak,3.0
25000.0,85.0,2+1,Ihlamurkuyu,Unknown,3.0
25000.0,140.0,3+1,Kazımkarabekir,Hekimbaşı,4.0
23950.0,100.0,2+1,Esenevler,Unknown,3.0
24500.0,85.0,2+1,Esenşehir,Madenler,3.0
25000.0,100.0,2+1,Çakmak,Armağanevler,3.0
26000.0,85.0,2+1,Esenevler,Unknown,3.0
23000.0,65.0,2+1,Çakmak,Armağanevler,3.0
25100.0,90.0,2+1,Esenşehir,Esenşehir,3.0
25450.0,84.0,2+1,Çakmak,Çakmak,3.0
25000.0,145.0,3+1,Esenşehir,Necip Fazıl,4.0
25000.0,79.0,2+1,Esenşehir,Esenkent,3.0
25000.0,60.0,1+1,Çakmak,Çamlık,2.0
23000.0,85.0,2+1,Atakent,İstiklal,3.0
25000.0,70.0,2+1,Atakent,İstiklal,3.0
24000.0,80.0,1+1,Çakmak,Çakmak,2.0
25000.0,65.0,1+1,Atatürk,Atatürk,2.0
24000.0,90.0,2+1,Çakmak,Çamlık,3.0
25000.0,80.0,1.5+1,Merkez,İnkılap,2.5
25000.0,80.0,2+1,Esenşehir,Esenkent,3.0
26500.0,65.0,1+1,Çakmak,Armağanevler,2.0
29500.0,140.0,3+1,Çakmak,Çamlık,4.0
29500.0,80.0,2+1,Atakent,İstiklal,3.0
30999.0,85.0,2+1,Çakmak,Site,3.0
28000.0,120.0,2+1,Yukarıdudullu,Yukarı Dudullu,3.0
30000.0,85.0,2+1,Yukarıdudullu,Altınşehir,3.0
28000.0,55.0,1+1,Şerifali,Tatlısu,2.0
30000.0,120.0,2+1,Aşağıdudullu,Cemil Meriç,3.0
30000.0,100.0,2+1,Esenşehir,Necip Fazıl,3.0
29000.0,85.0,2+1,Atakent,İstiklal,3.0
30000.0,55.0,1+1,Esenşehir,Esenşehir,2.0
30000.0,85.0,2+1,Tepeüstü,Tepeüstü,3.0
27750.0,84.0,2+1,Tepeüstü,Tepeüstü,3.0
29000.0,80.0,2+1,Aşağıdudullu,Parseller,3.0
28750.0,85.0,2+1,Atakent,İstiklal,3.0
29000.0,100.0,2+1,Atatürk,Atatürk,3.0
28500.0,100.0,2+1,Atakent,Unknown,3.0
28500.0,85.0,2+1,Çakmak,Çakmak,3.0
30000.0,90.0,2+1,Aşağıdudullu,Huzur,3.0
28000.0,90.0,2+1,Çakmak,Çamlık,3.0
28000.0,85.0,2+1,Çakmak,Çakmak,3.0
31000.0,115.0,3+1,Merkez,Namık Kemal,4.0
30000.0,140.0,3+1,Kazımkarabekir,Kazım Karabekir,4.0
30000.0,50.0,Stüdyo (1+0),Şerifali,Tatlısu,1.0
30000.0,90.0,2+1,Esenşehir,Esenkent,3.0
30000.0,80.0,2+1,Çakmak,Çakmak,3.0
30000.0,75.0,2+1,Esenevler,Unknown,3.0
28500.0,160.0,4+1,Aşağıdudullu,Adem Yavuz,5.0
30000.0,105.0,2+1,Esenevler,Unknown,3.0
