price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,student_score
59000.0,85.0,1+1,Ümraniye,Finanskent,2.0,40.45,52.72
72000.0,83.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.08
60000.0,108.0,3+1,Ümraniye,Site,4.0,40.45,52.37
65000.0,125.0,3+1,Şerifali,Tatlısu,4.0,10.0,35.36
65000.0,145.0,3+2,Atatürk,Atatürk,5.0,10.0,35.36
62000.0,155.0,3+1,Merkez,Namık Kemal,4.0,10.0,36.43
59900.0,72.0,2+1,Ümraniye,Çamlık,3.0,40.45,52.4
60000.0,105.0,2+1,Esenşehir,Necip Fazıl,3.0,10.0,37.14
70000.0,90.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.8
65000.0,165.0,3+1,Esenşehir,Esenşehir,4.0,10.0,35.36
59000.0,112.0,3+1,Aşağıdudullu,Parseller,4.0,10.0,37.5
73000.0,114.0,2+1,Merkez,Yamanevler,3.0,10.0,32.5
60000.0,73.0,1+1,Atatürk,Tantavi,2.0,10.0,37.14
72000.0,125.0,3+1,Ümraniye,Çamlık,4.0,40.45,48.08
60000.0,90.0,2+1,Şerifali,Tatlısu,3.0,10.0,37.14
75000.0,94.0,2+1,Şerifali,Tatlısu,3.0,10.0,31.79
59000.0,69.0,1+1,Ümraniye,Finanskent,2.0,40.45,52.72
65000.0,140.0,3+1,Şerifali,Şerifali,4.0,10.0,35.36
60000.0,110.0,1+1,Şerifali,Şerifali,2.0,10.0,37.14
66000.0,130.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,35.0
72500.0,135.0,3+1,Ümraniye,Atakent,4.0,40.45,47.9
67000.0,123.0,2.5+1,Esenşehir,Esenşehir,3.5,10.0,34.64
58000.0,100.0,2+1,Atatürk,Tantavi,3.0,10.0,37.86
70000.0,138.0,3+1,Ümraniye,Site,4.0,40.45,48.8
57000.0,110.0,2+1,Şerifali,Tatlısu,3.0,10.0,38.21
60000.0,130.0,3+1,Ümraniye,Armağanevler,4.0,40.45,52.37
56000.0,110.0,3+1,Ümraniye,İstiklal,4.0,40.45,53.8
65000.0,100.0,2+1,Ümraniye,Finanskent,3.0,40.45,50.58
62000.0,112.0,3+1,Aşağıdudullu,Parseller,4.0,10.0,36.43
60000.0,124.0,2+1,Ümraniye,Ihlamurkuyu,3.0,40.45,52.37
70000.0,139.0,2+1,Atatürk,Tantavi,3.0,10.0,33.57
65000.0,120.0,3+1,Ümraniye,Site,4.0,40.45,50.58
73000.0,118.0,2+1,Ümraniye,Finanskent,3.0,40.45,47.72
60000.0,119.0,2+1,Esenşehir,Necip Fazıl,3.0,10.0,37.14
58000.0,130.0,3+1,Ümraniye,Site,4.0,40.45,53.08
67500.0,80.0,1+1,Ümraniye,Finanskent,2.0,40.45,49.69
65000.0,150.0,3+1,Merkez,Fatih Sultan Mehmet,4.0,10.0,35.36
62000.0,133.0,3+1,Atatürk,Tantavi,4.0,10.0,36.43
57210.0,99.0,2+1,Ümraniye,Finanskent,3.0,40.45,53.36
67000.0,104.0,2+1,Merkez,Yamanevler,3.0,10.0,34.64
70000.0,98.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.8
65000.0,130.0,2+1,Esenşehir,Esenşehir,3.0,10.0,35.36
61500.0,110.0,2+1,Merkez,İnkılap,3.0,10.0,36.61
60000.0,120.0,3+1,Aşağıdudullu,Aşağı Dudullu,4.0,10.0,37.14
70000.0,103.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.8
75000.0,140.0,3+1,Şerifali,Şerifali,4.0,10.0,31.79
59000.0,60.0,1+1,Ümraniye,Finanskent,2.0,40.45,52.72
57000.0,130.0,3+1,Atatürk,Tantavi,4.0,10.0,38.21
60000.0,82.0,1+1,Merkez,Yamanevler,2.0,10.0,37.14
56500.0,101.0,2+1,Ümraniye,Finanskent,3.0,40.45,53.62
65000.0,116.0,2+1,Atatürk,Tantavi,3.0,10.0,35.36
65000.0,165.0,3+1,Şerifali,Tatlısu,4.0,10.0,35.36
70000.0,94.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.8
65000.0,156.0,3+1,Esenşehir,Esenşehir,4.0,10.0,35.36
59000.0,160.0,3+1,Ümraniye,Armağanevler,4.0,40.45,52.72
75000.0,137.0,3+1,Aşağıdudullu,Parseller,4.0,10.0,31.79
65000.0,140.0,3+1,Şerifali,Tatlısu,4.0,10.0,35.36
64000.0,95.0,2+1,Merkez,İnkılap,3.0,10.0,35.71
59900.0,101.0,2+1,Ümraniye,Çamlık,3.0,40.45,52.4
65000.0,120.0,3+1,Merkez,Fatih Sultan Mehmet,4.0,10.0,35.36
60000.0,100.0,2+1,Atatürk,Tantavi,3.0,10.0,37.14
75000.0,90.0,2+1,Ümraniye,Finanskent,3.0,40.45,47.01
69000.0,144.0,2+1,Esenşehir,Madenler,3.0,10.0,33.93
65000.0,100.0,2+1,Atatürk,Tantavi,3.0,10.0,35.36
65000.0,122.0,3+1,Esenşehir,Esenşehir,4.0,10.0,35.36
75000.0,115.0,3+1,Ümraniye,Finanskent,4.0,40.45,47.01
75000.0,96.0,2+1,Ümraniye,Finanskent,3.0,40.45,47.01
75000.0,135.0,3+1,Şerifali,Tatlısu,4.0,10.0,31.79
75000.0,128.0,2.5+1,Esenşehir,Esenşehir,3.5,10.0,31.79
57000.0,145.0,3+1,Ümraniye,Çamlık,4.0,40.45,53.44
61000.0,101.0,2+1,Ümraniye,Finanskent,3.0,40.45,52.01
72500.0,144.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,32.68
75000.0,104.0,2+1,Merkez,Yamanevler,3.0,10.0,31.79
62000.0,100.0,2+1,Atatürk,Tantavi,3.0,10.0,36.43
73000.0,144.0,3+1,Esenşehir,Madenler,4.0,10.0,32.5
62000.0,85.0,1+1,Merkez,Yamanevler,2.0,10.0,36.43
63000.0,131.0,3+1,Esenşehir,Esenşehir,4.0,10.0,36.07
72000.0,131.0,3+1,Esenşehir,Esenşehir,4.0,10.0,32.86
65000.0,130.0,3+1,Şerifali,Tatlısu,4.0,10.0,35.36
60000.0,100.0,2+1,Ümraniye,Site,3.0,40.45,52.37
59500.0,115.0,3+1,Ümraniye,İstiklal,4.0,40.45,52.55
63000.0,112.0,3+1,Aşağıdudullu,Parseller,4.0,10.0,36.07
65000.0,118.0,2+1,Esenşehir,Necip Fazıl,3.0,10.0,35.36
57000.0,100.0,2+1,Şerifali,Tatlısu,3.0,10.0,38.21
60500.0,160.0,4+2,Ümraniye,Çakmak,6.0,40.45,52.19
70000.0,130.0,3+1,Esenşehir,Esenşehir,4.0,10.0,33.57
60000.0,145.0,3+1,Ümraniye,İstiklal,4.0,40.45,52.37
57000.0,117.0,3+1,Esenşehir,Esenşehir,4.0,10.0,38.21
67000.0,160.0,3+1,Şerifali,Tatlısu,4.0,10.0,34.64
59000.0,180.0,4+2,Ümraniye,Esenevler,6.0,40.45,52.72
70000.0,155.0,4+1,Merkez,Yamanevler,5.0,10.0,33.57
66000.0,140.0,3+1,Aşağıdudullu,Aşağı Dudullu,4.0,10.0,35.0
58750.0,120.0,3+1,Merkez,Fatih Sultan Mehmet,4.0,10.0,37.59
75000.0,134.0,3+1,Aşağıdudullu,Parseller,4.0,10.0,31.79
69000.0,100.0,2+1,Ümraniye,Finanskent,3.0,40.45,49.15
70000.0,140.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.8
67000.0,145.0,3+1,Ümraniye,Çamlık,4.0,40.45,49.87
72000.0,116.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.08
56000.0,85.0,2+1,Şerifali,Şerifali,3.0,10.0,38.57
68000.0,135.0,3+1,Ümraniye,Site,4.0,40.45,49.51
62000.0,127.0,2.5+1,Esenşehir,Esenşehir,3.5,10.0,36.43
65000.0,72.0,1+1,Ümraniye,Çakmak,2.0,40.45,50.58
69500.0,96.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.97
60000.0,132.0,3+1,Esenşehir,Esenşehir,4.0,10.0,37.14
75000.0,120.0,2+1,Ümraniye,Finanskent,3.0,40.45,47.01
61000.0,90.0,1+1,Merkez,İnkılap,2.0,10.0,36.79
64000.0,138.0,2+1,Esenşehir,Esenşehir,3.0,10.0,35.71
58000.0,80.0,1+1,Merkez,Yamanevler,2.0,10.0,37.86
57500.0,145.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,38.04
56000.0,135.0,3+1,Ümraniye,Çamlık,4.0,40.45,53.8
57000.0,125.0,3+1,Şerifali,Tatlısu,4.0,10.0,38.21
75000.0,155.0,4+1,Ümraniye,Site,5.0,40.45,47.01
55500.0,95.0,2+1,Şerifali,Tatlısu,3.0,10.0,38.75
56000.0,80.0,2+1,Şerifali,Şerifali,3.0,10.0,38.57
56000.0,75.0,2+1,Şerifali,Şerifali,3.0,10.0,38.57
70000.0,155.0,4+1,Şerifali,Şerifali,5.0,10.0,33.57
65000.0,160.0,4+2,Ümraniye,Site,6.0,40.45,50.58
70000.0,72.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.8
60000.0,130.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,37.14
60000.0,80.0,1+1,Merkez,Fatih Sultan Mehmet,2.0,10.0,37.14
75000.0,135.0,3+1,Aşağıdudullu,Parseller,4.0,10.0,31.79
58000.0,110.0,2+1,Merkez,İnkılap,3.0,10.0,37.86
64000.0,140.0,3+1,Kazımkarabekir,Elmalıkent,4.0,10.0,35.71
67500.0,145.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,34.46
65000.0,130.0,3+1,Ümraniye,Site,4.0,40.45,50.58
58000.0,73.0,1+1,Atatürk,Tantavi,2.0,10.0,37.86
66000.0,159.0,3+1,Esenşehir,Madenler,4.0,10.0,35.0
65000.0,118.0,2+1,Esenşehir,Madenler,3.0,10.0,35.36
63000.0,98.0,2+1,Ümraniye,Finanskent,3.0,40.45,51.3
60000.0,130.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,37.14
65000.0,150.0,3+1,Ümraniye,Site,4.0,40.45,50.58
68000.0,138.0,3+1,Ümraniye,Site,4.0,40.45,49.51
72000.0,103.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.08
69000.0,135.0,3+1,Atatürk,Tantavi,4.0,10.0,33.93
70000.0,138.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,33.57
60000.0,114.0,2+1,Şerifali,Tatlısu,3.0,10.0,37.14
72000.0,138.0,3+1,Ümraniye,Finanskent,4.0,40.45,48.08
63000.0,75.0,1+1,Merkez,Yamanevler,2.0,10.0,36.07
64000.0,70.0,2+1,Ümraniye,Finanskent,3.0,40.45,50.94
58000.0,60.0,1+1,Ümraniye,Finanskent,2.0,40.45,53.08
71000.0,125.0,3+1,Şerifali,Tatlısu,4.0,10.0,33.21
57000.0,105.0,2+1,Şerifali,Tatlısu,3.0,10.0,38.21
65000.0,99.0,2+1,Ümraniye,Finanskent,3.0,40.45,50.58
61000.0,94.0,2+1,Ümraniye,Finanskent,3.0,40.45,52.01
65000.0,98.0,2+1,Ümraniye,Finanskent,3.0,40.45,50.58
58000.0,90.0,2+1,Şerifali,Mehmet Akif,3.0,10.0,37.86
70000.0,170.0,4+1,Şerifali,Şerifali,5.0,10.0,33.57
65000.0,103.0,2+1,Ümraniye,Finanskent,3.0,40.45,50.58
65000.0,100.0,2+1,Ümraniye,Site,3.0,40.45,50.58
65000.0,150.0,3+1,Şerifali,Tatlısu,4.0,10.0,35.36
71000.0,116.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.44
75000.0,105.0,2+1,Esenşehir,Necip Fazıl,3.0,10.0,31.79
75000.0,155.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,31.79
75000.0,68.0,1+1,Ümraniye,Finanskent,2.0,40.45,47.01
75000.0,124.0,2+1,Merkez,Yamanevler,3.0,10.0,31.79
70000.0,120.0,3+1,Ümraniye,Finanskent,4.0,40.45,48.8
75000.0,160.0,3+1,Şerifali,Tatlısu,4.0,10.0,31.79
65000.0,137.0,3+1,Şerifali,Tatlısu,4.0,10.0,35.36
60000.0,85.0,1+1,Ümraniye,Finanskent,2.0,40.45,52.37
70000.0,106.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.8
58000.0,115.0,3+1,Şerifali,Mehmet Akif,4.0,10.0,37.86
63000.0,94.0,2+1,Ümraniye,Finanskent,3.0,40.45,51.3
64000.0,98.0,2+1,Ümraniye,Finanskent,3.0,40.45,50.94
70000.0,77.0,1+1,Ümraniye,Finanskent,2.0,40.45,48.8
70000.0,85.0,1+1,Ümraniye,Finanskent,2.0,40.45,48.8
60000.0,103.0,2+1,Ümraniye,Finanskent,3.0,40.45,52.37
62000.0,96.0,1+1,Ümraniye,Finanskent,2.0,40.45,51.65
72000.0,130.0,2+1,Ümraniye,Finanskent,3.0,40.45,48.08
65000.0,94.0,2+1,Ümraniye,Finanskent,3.0,40.45,50.58
100000.0,173.0,3+1,Merkez,İnkılap,4.0,10.0,22.86
100000.0,135.0,3+1,Ümraniye,Finanskent,4.0,40.45,38.08
82000.0,125.0,2+1,Merkez,Yamanevler,3.0,10.0,29.29
110000.0,185.0,3+1,Atatürk,Tantavi,4.0,10.0,19.29
115000.0,200.0,4+1,Merkez,İnkılap,5.0,10.0,17.5
80000.0,95.0,2+1,Merkez,Yamanevler,3.0,10.0,30.0
90000.0,135.0,3+1,Ümraniye,Finanskent,4.0,40.45,41.65
80000.0,169.0,3+1,Şerifali,Tatlısu,4.0,10.0,30.0
75500.0,165.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,31.61
82500.0,173.0,3+1,Merkez,İnkılap,4.0,10.0,29.11
95000.0,156.0,4+1,Merkez,Fatih Sultan Mehmet,5.0,10.0,24.64
115000.0,140.0,3.5+1,Ümraniye,Finanskent,4.5,40.45,32.72
77000.0,115.0,3+1,Atatürk,Tantavi,4.0,10.0,31.07
80000.0,116.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.22
92000.0,130.0,3+1,Ümraniye,Finanskent,4.0,40.45,40.94
100000.0,145.0,3+1,Ümraniye,Finanskent,4.0,40.45,38.08
78000.0,145.0,2+1,Atatürk,Tantavi,3.0,10.0,30.71
77500.0,160.0,4+1,Şerifali,Şerifali,5.0,10.0,30.89
150000.0,190.0,4+1,Ümraniye,Finanskent,5.0,40.45,20.23
110000.0,120.0,3+1,Ümraniye,Finanskent,4.0,40.45,34.51
135000.0,160.0,4+1,Ümraniye,Finanskent,5.0,40.45,25.58
115000.0,178.0,3+1,Merkez,Yamanevler,4.0,10.0,17.5
104000.0,200.0,4+1,Merkez,İnkılap,5.0,10.0,21.43
90000.0,138.0,3+1,Ümraniye,Finanskent,4.0,40.45,41.65
80000.0,135.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.22
95000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,39.87
76000.0,138.0,2+1,Merkez,İnkılap,3.0,10.0,31.43
135000.0,164.0,3+1,Merkez,Yamanevler,4.0,10.0,10.36
130000.0,183.0,3+1,Ümraniye,Finanskent,4.0,40.45,27.37
94000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,40.22
100000.0,160.0,3+1,Merkez,Yamanevler,4.0,10.0,22.86
85000.0,130.0,2+1,Merkez,İnkılap,3.0,10.0,28.21
100000.0,110.0,3+1,Ümraniye,Finanskent,4.0,40.45,38.08
90000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,41.65
80000.0,115.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.22
100000.0,135.0,2+1,Merkez,Yamanevler,3.0,10.0,22.86
80000.0,120.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.22
77000.0,115.0,3+1,Ümraniye,Finanskent,4.0,40.45,46.3
83000.0,152.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,28.93
132000.0,170.0,3+1,Ümraniye,Finanskent,4.0,40.45,26.65
85000.0,140.0,2+1,Merkez,İnkılap,3.0,10.0,28.21
82000.0,138.0,3+1,Ümraniye,Finanskent,4.0,40.45,44.51
80000.0,164.0,4+1,Ümraniye,Site,5.0,40.45,45.22
78500.0,112.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.76
90000.0,143.0,2+1,Merkez,Yamanevler,3.0,10.0,26.43
130000.0,110.0,2+1,Ümraniye,Finanskent,3.0,40.45,27.37
110000.0,200.0,4+1,Esenşehir,Necip Fazıl,5.0,10.0,19.29
110000.0,162.0,3+1,Ümraniye,Finanskent,4.0,40.45,34.51
115000.0,147.0,3+1,Ümraniye,Finanskent,4.0,40.45,32.72
85000.0,120.0,3+1,Ümraniye,Finanskent,4.0,40.45,43.44
140000.0,168.0,3+1,Ümraniye,Finanskent,4.0,40.45,23.8
115000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,32.72
83000.0,165.0,4+1,Ümraniye,Site,5.0,40.45,44.15
85000.0,125.0,2+1,Merkez,Yamanevler,3.0,10.0,28.21
85000.0,105.0,2+1,Ümraniye,Finanskent,3.0,40.45,43.44
96000.0,177.0,3+1,Merkez,Yamanevler,4.0,10.0,24.29
77000.0,130.0,3+1,Atatürk,Tantavi,4.0,10.0,31.07
76000.0,138.0,3+1,Şerifali,Tatlısu,4.0,10.0,31.43
85000.0,90.0,2+1,Ümraniye,Finanskent,3.0,40.45,43.44
105000.0,135.0,3+1,Ümraniye,Finanskent,4.0,40.45,36.3
80000.0,98.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.22
80000.0,145.0,3+1,Ümraniye,Site,4.0,40.45,45.22
79900.0,92.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.26
85000.0,173.0,3+1,Merkez,İnkılap,4.0,10.0,28.21
90000.0,105.0,2+1,Ümraniye,Finanskent,3.0,40.45,41.65
76000.0,125.0,2+1,Ümraniye,Finanskent,3.0,40.45,46.65
90000.0,116.0,2+1,Ümraniye,Finanskent,3.0,40.45,41.65
85000.0,120.0,3+1,Ümraniye,İstiklal,4.0,40.45,43.44
100000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,38.08
85000.0,142.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,28.21
91000.0,142.0,3+1,Aşağıdudullu,Aşağı Dudullu,4.0,10.0,26.07
140000.0,178.0,3+1,Merkez,Yamanevler,4.0,10.0,8.57
79000.0,134.0,3+1,Aşağıdudullu,Parseller,4.0,10.0,30.36
110000.0,180.0,4+1,Ümraniye,Armağanevler,5.0,40.45,34.51
85000.0,116.0,2+1,Ümraniye,Finanskent,3.0,40.45,43.44
80000.0,118.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.22
80000.0,126.0,2+1,Merkez,Yamanevler,3.0,10.0,30.0
78000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,45.94
120000.0,178.0,3+1,Merkez,Yamanevler,4.0,10.0,15.71
85000.0,180.0,4+1,Ümraniye,Esenevler,5.0,40.45,43.44
120000.0,135.0,3+1,Ümraniye,Finanskent,4.0,40.45,30.94
110000.0,172.0,3.5+1,Ümraniye,Finanskent,4.5,40.45,34.51
80000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,45.22
110000.0,135.0,3+1,Ümraniye,Finanskent,4.0,40.45,34.51
85000.0,140.0,3+1,Merkez,Fatih Sultan Mehmet,4.0,10.0,28.21
99000.0,154.0,3+1,Merkez,Yamanevler,4.0,10.0,23.21
120000.0,180.0,3.5+1,Merkez,Yamanevler,4.5,10.0,15.71
120000.0,162.0,3+1,Ümraniye,Finanskent,4.0,40.45,30.94
150000.0,215.0,4+1,Merkez,Yamanevler,5.0,10.0,5.0
110000.0,159.0,3+1,Merkez,Yamanevler,4.0,10.0,19.29
130000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,27.37
130000.0,172.0,3.5+1,Ümraniye,Finanskent,4.5,40.45,27.37
94000.0,173.0,3+1,Merkez,İnkılap,4.0,10.0,25.0
77500.0,150.0,4+1,Şerifali,Şerifali,5.0,10.0,30.89
120000.0,170.0,3+1,Ümraniye,Finanskent,4.0,40.45,30.94
99500.0,170.0,4+1,Şerifali,Tatlısu,5.0,10.0,23.04
107000.0,173.0,3+1,Merkez,İnkılap,4.0,10.0,20.36
150000.0,183.0,4+1,Ümraniye,Finanskent,5.0,40.45,20.23
100000.0,164.0,4+1,Esenşehir,Necip Fazıl,5.0,10.0,22.86
100000.0,178.0,3+1,Merkez,Yamanevler,4.0,10.0,22.86
82000.0,116.0,2+1,Ümraniye,Finanskent,3.0,40.45,44.51
80000.0,157.0,2+1,Merkez,İnkılap,3.0,10.0,30.0
135000.0,200.0,3+1,Merkez,İnkılap,4.0,10.0,10.36
85000.0,94.0,2+1,Ümraniye,Finanskent,3.0,40.45,43.44
95000.0,168.0,3+1,Ümraniye,Finanskent,4.0,40.45,39.87
95000.0,158.0,3.5+1,Ümraniye,Finanskent,4.5,40.45,39.87
80000.0,136.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.22
80000.0,138.0,3+1,Ümraniye,Finanskent,4.0,40.45,45.22
82000.0,135.0,3+1,Ümraniye,Finanskent,4.0,40.45,44.51
130000.0,169.0,4+1,Ümraniye,Finanskent,5.0,40.45,27.37
87500.0,130.0,3+1,Merkez,Yamanevler,4.0,10.0,27.32
80000.0,146.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,30.0
82000.0,173.0,3+1,Merkez,İnkılap,4.0,10.0,29.29
82000.0,139.0,3+1,Esenşehir,Necip Fazıl,4.0,10.0,29.29
79000.0,116.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.58
80000.0,140.0,3+1,Şerifali,Şerifali,4.0,10.0,30.0
100000.0,168.0,3+1,Ümraniye,Finanskent,4.0,40.45,38.08
140000.0,190.0,4+1,Ümraniye,Finanskent,5.0,40.45,23.8
80000.0,117.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.22
85000.0,96.0,2+1,Ümraniye,Finanskent,3.0,40.45,43.44
130000.0,164.0,4+1,Ümraniye,Finanskent,5.0,40.45,27.37
90000.0,122.0,2+1,Ümraniye,Finanskent,3.0,40.45,41.65
110000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,34.51
90000.0,118.0,2+1,Ümraniye,Finanskent,3.0,40.45,41.65
85000.0,126.0,2+1,Ümraniye,Finanskent,3.0,40.45,43.44
85000.0,106.0,2+1,Ümraniye,Finanskent,3.0,40.45,43.44
145000.0,164.0,4+1,Ümraniye,Finanskent,5.0,40.45,22.01
95000.0,161.0,2+1,Ümraniye,Finanskent,3.0,40.45,39.87
85000.0,99.0,2+1,Ümraniye,Finanskent,3.0,40.45,43.44
85000.0,118.0,2+1,Ümraniye,Finanskent,3.0,40.45,43.44
80000.0,98.0,3+1,Ümraniye,Finanskent,4.0,40.45,45.22
80000.0,100.0,2+1,Ümraniye,Finanskent,3.0,40.45,45.22
95000.0,110.0,2+1,Merkez,Yamanevler,3.0,10.0,24.64
125000.0,180.0,3+1,Merkez,Yamanevler,4.0,10.0,13.93
130000.0,149.0,3+1,Ümraniye,Finanskent,4.0,40.45,27.37
105000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,36.3
110000.0,140.0,3+1,Ümraniye,Finanskent,4.0,40.45,34.51
90000.0,103.0,2+1,Ümraniye,Finanskent,3.0,40.45,41.65
120000.0,136.0,3+1,Ümraniye,Finanskent,4.0,40.45,30.94
90000.0,123.0,2+1,Ümraniye,Finanskent,3.0,40.45,41.65
10000.0,80.0,3+1,Bulgurlu,Merkez,4.0,10.0,55.0
14000.0,80.0,2+1,Ferah,Yavuztürk,3.0,10.0,53.57
12000.0,110.0,3+1,Üsküdar,Valide-i Atik,4.0,52.38,75.48
10000.0,50.0,2+0,Merkez,Aziz Mahmut Hüdayi,2.0,10.0,55.0
12000.0,140.0,3+1,Üsküdar,Burhaniye,4.0,52.38,75.48
10000.0,85.0,1+1,Üsküdar,İcadiye,2.0,52.38,76.19
12000.0,85.0,1+1,Üsküdar,Valide-i Atik,2.0,52.38,75.48
14000.0,90.0,2+1,Ferah,Yavuztürk,3.0,10.0,53.57
12000.0,90.0,2+1,Üsküdar,Murat Reis,3.0,52.38,75.48
11000.0,85.0,1+1,Üsküdar,Selami Ali,2.0,52.38,75.83
14000.0,120.0,3+1,Merkez,Mimar Sinan,4.0,10.0,53.57
14000.0,120.0,3+1,Üsküdar,Burhaniye,4.0,52.38,74.76
10000.0,95.0,2+1,Bulgurlu,Merkez,3.0,10.0,55.0
10000.0,85.0,1+1,Üsküdar,Altunizade,2.0,52.38,76.19
10000.0,85.0,2+1,Ferah,Kısıklı,3.0,10.0,55.0
15000.0,75.0,1+1,Ferah,Yavuztürk,2.0,10.0,53.21
16000.0,80.0,1+1,Ferah,Yavuztürk,2.0,10.0,52.86
14500.0,80.0,1+1,Üsküdar,Mehmet Akif Ersoy,2.0,52.38,74.58
16500.0,100.0,1+1,Üsküdar,Mehmet Akif Ersoy,2.0,52.38,73.87
15000.0,65.0,1+1,Merkez,Zeynep Kamil,2.0,10.0,53.21
17000.0,60.0,2+1,Ünalan,Ünalan,3.0,10.0,52.5
17000.0,80.0,2+1,Üsküdar,Mehmet Akif Ersoy,3.0,52.38,73.69
17000.0,60.0,1+1,Üsküdar,Mehmet Akif Ersoy,2.0,52.38,73.69
16000.0,50.0,Stüdyo (1+0),Üsküdar,Ahmediye,1.0,52.38,74.05
16000.0,65.0,1+1,Ferah,Yavuztürk,2.0,10.0,52.86
17000.0,55.0,1+1,Bulgurlu,Merkez,2.0,10.0,52.5
17500.0,90.0,1.5+1,Üsküdar,Güzeltepe,2.5,52.38,73.51
15000.0,90.0,2+1,Üsküdar,Burhaniye,3.0,52.38,74.4
20000.0,60.0,1+1,Bulgurlu,Cumhuriyet,2.0,10.0,51.43
20000.0,85.0,2+1,Üsküdar,Güzeltepe,3.0,52.38,72.62
20500.0,70.0,1+1,Çamlıca,Küçük Çamlıca,2.0,10.0,51.25
21000.0,75.0,2+1,Üsküdar,Ahmediye,3.0,52.38,72.26
20000.0,85.0,2+1,Üsküdar,Valide-i Atik,3.0,52.38,72.62
22000.0,110.0,2+1,Üsküdar,Burhaniye,3.0,52.38,71.9
20000.0,80.0,2+1,Üsküdar,Güzeltepe,3.0,52.38,72.62
22000.0,90.0,1+1,Ferah,Kısıklı,2.0,10.0,50.71
21000.0,90.0,2+1,Bulgurlu,Merkez,3.0,10.0,51.07
21000.0,80.0,1+1,Merkez,Mimar Sinan,2.0,10.0,51.07
22000.0,80.0,2+1,Üsküdar,Valide-i Atik,3.0,52.38,71.9
22000.0,70.0,2+1,Üsküdar,Murat Reis,3.0,52.38,71.9
18500.0,60.0,1+1,Üsküdar,Mehmet Akif Ersoy,2.0,52.38,73.15
20000.0,75.0,2+1,Üsküdar,Güzeltepe,3.0,52.38,72.62
19000.0,60.0,1+1,Üsküdar,Beylerbeyi,2.0,52.38,72.98
20000.0,120.0,3+1,Üsküdar,Küplüce,4.0,52.38,72.62
20000.0,80.0,1+1,Ferah,Merkez,2.0,10.0,51.43
21000.0,110.0,2.5+1,Üsküdar,Mehmet Akif Ersoy,3.5,52.38,72.26
20000.0,100.0,1+1,Bahçelievler,Bahçelievler,2.0,10.0,51.43
22000.0,60.0,1+1,Üsküdar,Valide-i Atik,2.0,52.38,71.9
20000.0,140.0,3+1,Ferah,Yavuztürk,4.0,10.0,51.43
20000.0,50.0,1+1,Üsküdar,İcadiye,2.0,52.38,72.62
20000.0,90.0,2+1,Üsküdar,Küplüce,3.0,52.38,72.62
19000.0,120.0,2+1,Üsküdar,Kirazlıtepe,3.0,52.38,72.98
20000.0,140.0,4+1,Bulgurlu,Merkez,5.0,10.0,51.43
19000.0,90.0,2+1,Ferah,Yavuztürk,3.0,10.0,51.79
