price,area_m2,room_count,district,sub_district,neighborhood,total_rooms,walkability_score,price_per_room,student_score
47000.0,120.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,11750.0,57.87
50000.0,150.0,3+2,uskudar,merkez,mimar sinan,5.0,53.97,10000.0,64.16
46000.0,125.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,11500.0,59.41
50000.0,120.0,3+1,uskudar,merkez,sultantepe,4.0,53.97,12500.0,55.53
50750.0,95.0,2+1,uskudar,ferah,kisikli,3.0,53.97,16916.666666666668,43.13
49000.0,105.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,12250.0,56.59
47000.0,80.0,1+1,uskudar,merkez,sultantepe,2.0,53.97,23500.0,33.41
48000.0,98.0,2+1,uskudar,cengelkoy,mehmet akif ersoy,3.0,53.97,16000.0,45.29
55000.0,98.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,18333.333333333332,40.26
55000.0,95.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,13750.0,51.28
55000.0,130.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,13750.0,51.28
55000.0,140.0,2+1,uskudar,beylerbeyi,merkez,3.0,53.97,18333.333333333332,40.26
52500.0,65.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,17500.0,41.82
48000.0,170.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,12000.0,57.2
46000.0,105.0,2+1,uskudar,unalan,unalan,3.0,53.97,15333.333333333334,46.51
55000.0,65.0,2+1,uskudar,altunizade,barbaros,3.0,53.97,18333.333333333332,40.26
46000.0,85.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,15333.333333333334,46.51
50000.0,110.0,2+1,uskudar,cengelkoy,mehmet akif ersoy,3.0,53.97,16666.666666666668,43.63
47000.0,120.0,2+2,uskudar,ferah,kisikli,4.0,53.97,11750.0,57.87
48000.0,90.0,2+1,uskudar,dogancilar,ahmediye,3.0,53.97,16000.0,45.29
46000.0,80.0,2+1,uskudar,altunizade,merkez,3.0,53.97,15333.333333333334,46.51
55000.0,120.0,3+1,uskudar,baglarbasi,i̇cadiye,4.0,53.97,13750.0,51.28
55000.0,120.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,13750.0,51.28
55000.0,75.0,2+1,uskudar,baglarbasi,i̇cadiye,3.0,53.97,18333.333333333332,40.26
46000.0,145.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,11500.0,59.41
53000.0,65.0,1+1,uskudar,merkez,salacak,2.0,53.97,26500.0,31.43
46500.0,120.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,15500.0,46.21
46500.0,125.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,11625.0,59.19
48000.0,60.0,2+1,uskudar,altunizade,merkez,3.0,53.97,16000.0,45.29
50000.0,135.0,3+1,uskudar,cengelkoy,mehmet akif ersoy,4.0,53.97,12500.0,55.53
50000.0,100.0,3+1,uskudar,camlica,kucuk camlica,4.0,53.97,12500.0,55.53
50000.0,85.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,16666.666666666668,43.63
49000.0,120.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,12250.0,56.59
55000.0,130.0,3+1,uskudar,merkez,salacak,4.0,53.97,13750.0,51.28
53500.0,90.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,17833.333333333332,41.06
46250.0,80.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,15416.666666666666,46.38
61000.0,100.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,20333.333333333332,36.79
62000.0,71.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,20666.666666666668,36.54
60000.0,220.0,3+1,uskudar,beylerbeyi,burhaniye,4.0,53.97,15000.0,47.84
62500.0,160.0,3+1,uskudar,unalan,unalan,4.0,53.97,15625.0,46.03
70000.0,81.0,2+1,uskudar,beylerbeyi,burhaniye,3.0,53.97,23333.333333333332,33.65
57000.0,85.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,19000.0,38.96
70000.0,110.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,17500.0,41.82
67000.0,110.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,16750.0,43.22
62000.0,110.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,20666.666666666668,36.54
70000.0,130.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,17500.0,41.82
67000.0,115.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,16750.0,43.22
65000.0,145.0,4+1,uskudar,bulgurlu,cumhuriyet,5.0,53.97,13000.0,53.86
60000.0,95.0,2+1,uskudar,dogancilar,ahmediye,3.0,53.97,20000.0,37.48
67500.0,110.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,16875.0,43.15
60000.0,120.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,15000.0,47.84
68000.0,75.0,2+1,uskudar,baglarbasi,selami ali,3.0,53.97,22666.666666666668,34.16
58000.0,130.0,3+1,uskudar,ferah,merkez,4.0,53.97,14500.0,49.38
65000.0,72.0,Stüdyo (1+0),uskudar,altunizade,barbaros,1.0,53.97,43333.333333333336,27.3
60000.0,135.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,15000.0,47.84
60000.0,150.0,3+1,uskudar,beylerbeyi,merkez,4.0,53.97,15000.0,47.84
60000.0,90.0,2+1,uskudar,altunizade,merkez,3.0,53.97,20000.0,37.48
70000.0,140.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,17500.0,41.82
69000.0,120.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,17250.0,42.68
65000.0,85.0,2+1,uskudar,ferah,merkez,3.0,53.97,21666.666666666668,35.48
65000.0,130.0,3+1,uskudar,unalan,unalan,4.0,53.97,16250.0,44.68
65000.0,100.0,3+1,uskudar,merkez,aziz mahmut hudayi,4.0,53.97,16250.0,44.68
62000.0,110.0,3+1,uskudar,cengelkoy,cengelkoy,4.0,53.97,15500.0,46.21
72000.0,139.0,4+1,uskudar,unalan,unalan,5.0,53.97,14400.0,49.59
69000.0,75.0,2+1,uskudar,altunizade,barbaros,3.0,53.97,23000.0,33.99
57000.0,70.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,19000.0,38.96
65000.0,140.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,16250.0,44.68
65000.0,160.0,3+1,uskudar,ferah,kisikli,4.0,53.97,16250.0,44.68
58000.0,220.0,5+1,uskudar,altunizade,barbaros,6.0,53.97,9666.666666666666,65.71
75000.0,70.0,2+1,uskudar,acibadem,acibadem,3.0,53.97,25000.0,32.27
57000.0,115.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,14250.0,49.89
73000.0,160.0,3+1,uskudar,ferah,kisikli,4.0,53.97,18250.0,40.59
75000.0,80.0,2+1,uskudar,acibadem,acibadem,3.0,53.97,25000.0,32.27
60000.0,125.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,15000.0,47.84
71000.0,135.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,17750.0,41.11
60000.0,120.0,3+1,uskudar,beylerbeyi,burhaniye,4.0,53.97,15000.0,47.84
60000.0,119.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,15000.0,47.84
70000.0,100.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,23333.333333333332,33.65
57000.0,120.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,14250.0,49.89
70000.0,120.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,17500.0,41.82
58000.0,120.0,2+1,uskudar,acibadem,acibadem,3.0,53.97,19333.333333333332,38.56
68000.0,140.0,4+2,uskudar,bulgurlu,cumhuriyet,6.0,53.97,11333.333333333334,59.73
72000.0,90.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,24000.0,32.99
65000.0,120.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,16250.0,44.68
56500.0,55.0,1+1,uskudar,acibadem,acibadem,2.0,53.97,28250.0,30.58
60000.0,120.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,15000.0,47.84
65000.0,160.0,4+1,uskudar,ferah,kisikli,5.0,53.97,13000.0,53.86
75000.0,120.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,18750.0,39.45
68000.0,120.0,3+1,uskudar,cengelkoy,mehmet akif ersoy,4.0,53.97,17000.0,42.95
60000.0,130.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,15000.0,47.84
59000.0,85.0,2+1,uskudar,kandilli,kucuksu,3.0,53.97,19666.666666666668,38.25
63000.0,130.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,15750.0,45.82
75000.0,213.0,5+1,uskudar,ferah,merkez,6.0,53.97,12500.0,55.53
60000.0,165.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,15000.0,47.84
64000.0,106.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,16000.0,45.29
58000.0,130.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,14500.0,49.38
70000.0,125.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,17500.0,41.82
63000.0,85.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,21000.0,36.29
75000.0,90.0,2+1,uskudar,merkez,sultantepe,3.0,53.97,25000.0,32.27
70000.0,105.0,2+1,uskudar,acibadem,acibadem,3.0,53.97,23333.333333333332,33.65
75000.0,130.0,2+1,uskudar,merkez,sultantepe,3.0,53.97,25000.0,32.27
59000.0,110.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,14750.0,49.0
70000.0,140.0,3+1,uskudar,baglarbasi,i̇cadiye,4.0,53.97,17500.0,41.82
71000.0,105.0,2+1,uskudar,cengelkoy,kirazlitepe,3.0,53.97,23666.666666666668,33.34
65000.0,120.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,16250.0,44.68
58000.0,135.0,3+1,uskudar,beylerbeyi,merkez,4.0,53.97,14500.0,49.38
57000.0,68.0,1+1,uskudar,acibadem,acibadem,2.0,53.97,28500.0,30.39
55500.0,130.0,3+2,uskudar,ferah,merkez,5.0,53.97,11100.0,60.52
75000.0,215.0,5+1,uskudar,ferah,merkez,6.0,53.97,12500.0,55.53
67000.0,125.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,16750.0,43.22
62000.0,130.0,4+1,uskudar,bulgurlu,merkez,5.0,53.97,12400.0,56.17
72000.0,124.0,4+1,uskudar,bulgurlu,merkez,5.0,53.97,14400.0,49.59
62000.0,92.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,20666.666666666668,36.54
75000.0,200.0,3.5+1,uskudar,unalan,unalan,4.5,53.97,16666.666666666668,43.63
67000.0,185.0,3+1,uskudar,beylerbeyi,burhaniye,4.0,53.97,16750.0,43.22
73950.0,200.0,4+2,uskudar,bahcelievler,bahcelievler,6.0,53.97,12325.0,56.54
60000.0,114.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,15000.0,47.84
75000.0,170.0,4+2,uskudar,ferah,kisikli,6.0,53.97,12500.0,55.53
70000.0,125.0,2+1,uskudar,unalan,unalan,3.0,53.97,23333.333333333332,33.65
65000.0,140.0,2+1,uskudar,ferah,merkez,3.0,53.97,21666.666666666668,35.48
75000.0,130.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,18750.0,39.45
62000.0,75.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,20666.666666666668,36.54
72000.0,100.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,24000.0,32.99
72000.0,59.0,1+1,uskudar,unalan,unalan,2.0,53.97,36000.0,28.11
62000.0,155.0,3+1,uskudar,ferah,kisikli,4.0,53.97,15500.0,46.21
70000.0,130.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,17500.0,41.82
62000.0,70.0,2+1,uskudar,bulgurlu,merkez,3.0,53.97,20666.666666666668,36.54
69000.0,85.0,2+1,uskudar,altunizade,barbaros,3.0,53.97,23000.0,33.99
60000.0,130.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,15000.0,47.84
65000.0,130.0,4+1,uskudar,selimiye,merkez,5.0,53.97,13000.0,53.86
55500.0,110.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,13875.0,50.91
58000.0,105.0,2+1,uskudar,bulgurlu,cumhuriyet,3.0,53.97,19333.333333333332,38.56
70000.0,120.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,17500.0,41.82
65000.0,110.0,2+1,uskudar,altunizade,barbaros,3.0,53.97,21666.666666666668,35.48
63000.0,132.0,3+1,uskudar,cengelkoy,kirazlitepe,4.0,53.97,15750.0,45.82
60000.0,92.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,20000.0,37.48
65000.0,69.0,1+1,uskudar,merkez,mimar sinan,2.0,53.97,32500.0,28.84
60000.0,110.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,15000.0,47.84
68000.0,125.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,17000.0,42.95
67000.0,135.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,16750.0,43.22
75000.0,170.0,4+1,uskudar,cengelkoy,guzeltepe,5.0,53.97,15000.0,47.84
60000.0,110.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,15000.0,47.84
75000.0,129.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,18750.0,39.45
56500.0,145.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,14125.0,50.12
62000.0,65.0,1+1,uskudar,altunizade,barbaros,2.0,53.97,31000.0,29.38
62000.0,130.0,3+1,uskudar,ferah,kisikli,4.0,53.97,15500.0,46.21
65000.0,132.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,16250.0,44.68
63000.0,85.0,2+1,uskudar,bahcelievler,bahcelievler,3.0,53.97,21000.0,36.29
62000.0,80.0,2+1,uskudar,beylerbeyi,burhaniye,3.0,53.97,20666.666666666668,36.54
61000.0,150.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,15250.0,46.66
65000.0,145.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,16250.0,44.68
63000.0,110.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,15750.0,45.82
62000.0,120.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,15500.0,46.21
65000.0,76.0,1+1,uskudar,altunizade,barbaros,2.0,53.97,32500.0,28.84
57500.0,81.0,2+1,uskudar,cengelkoy,guzeltepe,3.0,53.97,19166.666666666668,38.72
57000.0,100.0,2+1,uskudar,unalan,unalan,3.0,53.97,19000.0,38.96
69000.0,110.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,17250.0,42.68
75000.0,115.0,3+1,uskudar,bulgurlu,merkez,4.0,53.97,18750.0,39.45
80000.0,95.0,2+1,uskudar,cengelkoy,guzeltepe,3.0,53.97,26666.666666666668,31.28
81000.0,220.0,5+1,uskudar,kandilli,kucuksu,6.0,53.97,13500.0,51.99
105000.0,180.0,2+2,uskudar,merkez,salacak,4.0,53.97,26250.0,31.54
85000.0,125.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,21250.0,35.98
105000.0,125.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,26250.0,31.54
95000.0,125.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,23750.0,33.23
110000.0,145.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,27500.0,30.85
85000.0,150.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,21250.0,35.98
87500.0,85.0,2+1,uskudar,altunizade,merkez,3.0,53.97,29166.666666666668,30.11
105000.0,118.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,26250.0,31.54
105000.0,136.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,26250.0,31.54
80000.0,108.0,3+1,uskudar,unalan,unalan,4.0,53.97,20000.0,37.48
110000.0,120.0,2.5+1,uskudar,acibadem,acibadem,3.5,53.97,31428.571428571428,29.19
82000.0,90.0,2+1,uskudar,kuzguncuk,merkez,3.0,53.97,27333.333333333332,31.03
100000.0,99.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,25000.0,32.27
110000.0,170.0,3+1,uskudar,kandilli,merkez,4.0,53.97,27500.0,30.85
80000.0,150.0,4+1,uskudar,unalan,unalan,5.0,53.97,16000.0,45.29
80000.0,100.0,2+1,uskudar,acibadem,acibadem,3.0,53.97,26666.666666666668,31.28
95000.0,140.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,23750.0,33.23
80000.0,125.0,3+1,uskudar,beylerbeyi,burhaniye,4.0,53.97,20000.0,37.48
105000.0,130.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,26250.0,31.54
80000.0,130.0,2+1,uskudar,baglarbasi,murat reis,3.0,53.97,26666.666666666668,31.28
100000.0,100.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,33333.333333333336,28.59
83000.0,145.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,20750.0,36.48
108000.0,107.0,3+1,uskudar,merkez,aziz mahmut hudayi,4.0,53.97,27000.0,31.1
78000.0,135.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,19500.0,38.37
90000.0,115.0,2+1,uskudar,merkez,salacak,3.0,53.97,30000.0,29.73
95000.0,165.0,3+1,uskudar,bulgurlu,cumhuriyet,4.0,53.97,23750.0,33.23
85000.0,140.0,4+1,uskudar,acibadem,acibadem,5.0,53.97,17000.0,42.95
85000.0,84.0,1+1,uskudar,unalan,unalan,2.0,53.97,42500.0,27.37
95000.0,138.0,2+1,uskudar,beylerbeyi,burhaniye,3.0,53.97,31666.666666666668,29.1
92500.0,165.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,23125.0,33.89
80000.0,200.0,3+2,uskudar,bahcelievler,bahcelievler,5.0,53.97,16000.0,45.29
80000.0,220.0,5+1,uskudar,bahcelievler,bahcelievler,6.0,53.97,13333.333333333334,52.75
80000.0,78.0,2+1,uskudar,beylerbeyi,burhaniye,3.0,53.97,26666.666666666668,31.28
77000.0,115.0,2+1,uskudar,unalan,unalan,3.0,53.97,25666.666666666668,31.8
80000.0,180.0,4+1,uskudar,cengelkoy,guzeltepe,5.0,53.97,16000.0,45.29
90000.0,133.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,30000.0,29.73
77000.0,220.0,4+1,uskudar,cengelkoy,guzeltepe,5.0,53.97,15400.0,46.39
85000.0,100.0,2+1,uskudar,merkez,salacak,3.0,53.97,28333.333333333332,30.49
80000.0,130.0,2+1,uskudar,merkez,aziz mahmut hudayi,3.0,53.97,26666.666666666668,31.28
85000.0,177.0,4+1,uskudar,kandilli,kucuksu,5.0,53.97,17000.0,42.95
80000.0,155.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,20000.0,37.48
85000.0,170.0,3+1,uskudar,dogancilar,ahmediye,4.0,53.97,21250.0,35.98
87000.0,170.0,3+2,uskudar,altunizade,barbaros,5.0,53.97,17400.0,42.41
85000.0,80.0,2+1,uskudar,beylerbeyi,burhaniye,3.0,53.97,28333.333333333332,30.49
95000.0,143.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,23750.0,33.23
85000.0,130.0,3+1,uskudar,cengelkoy,cengelkoy,4.0,53.97,21250.0,35.98
80000.0,145.0,3+1,uskudar,altunizade,merkez,4.0,53.97,20000.0,37.48
80000.0,115.0,2+1,uskudar,merkez,salacak,3.0,53.97,26666.666666666668,31.28
84000.0,120.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,21000.0,36.29
110000.0,105.0,2+1,uskudar,beylerbeyi,merkez,3.0,53.97,36666.666666666664,27.97
95000.0,88.0,1.5+1,uskudar,acibadem,acibadem,2.5,53.97,38000.0,27.71
85000.0,110.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,21250.0,35.98
76000.0,126.0,2+1,uskudar,merkez,mimar sinan,3.0,53.97,25333.333333333332,31.89
93000.0,130.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,23250.0,33.85
85000.0,130.0,3.5+1,uskudar,merkez,sultantepe,4.5,53.97,18888.88888888889,39.19
88000.0,140.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,22000.0,35.12
102000.0,180.0,4+1,uskudar,baglarbasi,i̇cadiye,5.0,53.97,20400.0,36.76
110000.0,140.0,3+1,uskudar,beylerbeyi,merkez,4.0,53.97,27500.0,30.85
85000.0,125.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,21250.0,35.98
95000.0,180.0,5+1,uskudar,altunizade,barbaros,6.0,53.97,15833.333333333334,45.69
92500.0,140.0,4+1,uskudar,kandilli,kucuksu,5.0,53.97,18500.0,39.88
110000.0,161.0,3+1,uskudar,beylerbeyi,burhaniye,4.0,53.97,27500.0,30.85
80000.0,107.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,20000.0,37.48
110000.0,155.0,3+2,uskudar,acibadem,acibadem,5.0,53.97,22000.0,35.12
82000.0,180.0,3+2,uskudar,bulgurlu,merkez,5.0,53.97,16400.0,44.33
77500.0,180.0,4+2,uskudar,ferah,merkez,6.0,53.97,12916.666666666666,54.2
79500.0,125.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,19875.0,38.15
110000.0,95.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,36666.666666666664,27.97
105000.0,135.0,3+1,uskudar,altunizade,merkez,4.0,53.97,26250.0,31.54
84000.0,75.0,1+1,uskudar,unalan,unalan,2.0,53.97,42000.0,27.4
110000.0,167.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,27500.0,30.85
105000.0,140.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,26250.0,31.54
89000.0,90.0,1+1,uskudar,unalan,unalan,2.0,53.97,44500.0,27.26
100000.0,100.0,2+1,uskudar,kandilli,kuleli,3.0,53.97,33333.333333333336,28.59
90000.0,135.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,22500.0,34.55
79000.0,105.0,2+1,uskudar,altunizade,barbaros,3.0,53.97,26333.333333333332,31.46
100000.0,100.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,25000.0,32.27
90000.0,133.0,3+1,uskudar,bahcelievler,bahcelievler,4.0,53.97,22500.0,34.55
80200.0,145.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,20050.0,36.84
77500.0,125.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,19375.0,38.47
90000.0,160.0,4+1,uskudar,merkez,sultantepe,5.0,53.97,18000.0,40.85
85000.0,135.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,21250.0,35.98
120000.0,155.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,30000.0,29.73
140000.0,177.0,4+1,uskudar,acibadem,acibadem,5.0,53.97,28000.0,30.62
145000.0,166.0,3.5+1,uskudar,acibadem,acibadem,4.5,53.97,32222.222222222223,29.0
145000.0,168.0,3+1,uskudar,merkez,salacak,4.0,53.97,36250.0,28.06
125000.0,140.0,3+1,uskudar,altunizade,merkez,4.0,53.97,31250.0,29.27
135000.0,125.0,2+1,uskudar,merkez,salacak,3.0,53.97,45000.0,27.23
150000.0,127.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,50000.0,27.08
120000.0,126.0,3+2,uskudar,beylerbeyi,burhaniye,5.0,53.97,24000.0,32.99
135000.0,177.0,4+1,uskudar,acibadem,acibadem,5.0,53.97,27000.0,31.1
149000.0,140.0,2+1,uskudar,unalan,unalan,3.0,53.97,49666.666666666664,27.11
130000.0,120.0,2.5+1,uskudar,acibadem,acibadem,3.5,53.97,37142.857142857145,27.92
150000.0,134.0,2+1,uskudar,unalan,unalan,3.0,53.97,50000.0,27.08
125000.0,150.0,3+1,uskudar,merkez,sultantepe,4.0,53.97,31250.0,29.27
125000.0,225.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,31250.0,29.27
114000.0,140.0,4.5+1,uskudar,acibadem,acibadem,5.5,53.97,20727.272727272728,36.49
120000.0,120.0,2+1,uskudar,kandilli,merkez,3.0,53.97,40000.0,27.55
115000.0,140.0,3+1,uskudar,beylerbeyi,burhaniye,4.0,53.97,28750.0,30.29
115000.0,116.0,3+1,uskudar,cengelkoy,guzeltepe,4.0,53.97,28750.0,30.29
120000.0,165.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,30000.0,29.73
120000.0,99.0,2+1,uskudar,cengelkoy,cengelkoy,3.0,53.97,40000.0,27.55
150000.0,210.0,3+2,uskudar,altunizade,barbaros,5.0,53.97,30000.0,29.73
125000.0,200.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,31250.0,29.27
125000.0,127.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,31250.0,29.27
135000.0,145.0,3+1,uskudar,altunizade,merkez,4.0,53.97,33750.0,28.46
140000.0,160.0,3+2,uskudar,merkez,salacak,5.0,53.97,28000.0,30.62
135000.0,230.0,4+1,uskudar,merkez,salacak,5.0,53.97,27000.0,31.1
140000.0,151.0,3.5+1,uskudar,acibadem,acibadem,4.5,53.97,31111.11111111111,29.35
115000.0,170.0,3+1,uskudar,altunizade,barbaros,4.0,53.97,28750.0,30.29
118000.0,145.0,4+1,uskudar,beylerbeyi,kupluce,5.0,53.97,23600.0,33.36
135000.0,182.0,4+1,uskudar,cengelkoy,cengelkoy,5.0,53.97,27000.0,31.1
130000.0,144.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,32500.0,28.84
120000.0,235.0,4+1,uskudar,cengelkoy,cengelkoy,5.0,53.97,24000.0,32.99
130000.0,125.0,2.5+1,uskudar,acibadem,acibadem,3.5,53.97,37142.857142857145,27.92
120000.0,180.0,3+1,uskudar,kandilli,kucuksu,4.0,53.97,30000.0,29.73
135000.0,160.0,4+1,uskudar,cengelkoy,cengelkoy,5.0,53.97,27000.0,31.1
150000.0,165.0,3+1,uskudar,merkez,salacak,4.0,53.97,37500.0,27.81
150000.0,164.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,37500.0,27.81
125000.0,140.0,3+1,uskudar,merkez,aziz mahmut hudayi,4.0,53.97,31250.0,29.27
117500.0,168.0,2+2,uskudar,merkez,salacak,4.0,53.97,29375.0,30.06
145000.0,160.0,3.5+1,uskudar,acibadem,acibadem,4.5,53.97,32222.222222222223,29.0
135000.0,118.0,2+1,uskudar,acibadem,acibadem,3.0,53.97,45000.0,27.23
132000.0,140.0,3+1,uskudar,acibadem,acibadem,4.0,53.97,33000.0,28.67
150000.0,150.0,3+1,uskudar,baglarbasi,i̇cadiye,4.0,53.97,37500.0,27.81
14000.0,40.0,1+1,zeytinburnu,bestelsiz,telsiz,2.0,53.6,7000.0,73.28
10000.0,95.0,2+1,zeytinburnu,bestelsiz,yenidogan,3.0,53.6,3333.3333333333335,76.65
20000.0,40.0,Stüdyo (1+0),zeytinburnu,bestelsiz,gokalp,1.0,53.6,13333.333333333334,52.56
26000.0,110.0,2+1,zeytinburnu,bestelsiz,telsiz,3.0,53.6,8666.666666666666,68.85
25999.0,45.0,Stüdyo (1+0),zeytinburnu,bestelsiz,gokalp,1.0,53.6,17332.666666666668,42.45
30000.0,80.0,2+1,zeytinburnu,cirpici,veliefendi,3.0,53.6,10000.0,63.97
30000.0,70.0,1+1,zeytinburnu,bestelsiz,telsiz,2.0,53.6,15000.0,47.66
28000.0,55.0,Stüdyo (1+0),zeytinburnu,maltepe,merkez,1.0,53.6,18666.666666666668,39.52
