price,area_m2,room_count,district,neighborhood
23.000 TL,50,1+1,Aşağıdudullu,Adem Yavuz Mah.
26.000 TL,85,2+1,Atakent,İstiklal Mh.
,,,,
26.000 TL,85,2+1,Şerifali,Mehmet Akif Mah.
25.000 TL,75,2+1,Atakent,İstiklal Mh.
25.000 TL,110,2+1,Çakmak,Armağanevler Mh.
23.500 TL,70,1+1,Yukarıdudullu,Altınşehir Mh.
26.000 TL,80,2+1,Esenşehir,Esenkent Mah.
23.000 TL,75,2+1,Çakmak,Çakmak Mh.
23.500 TL,100,2+1,Kazımkarabekir,Elmalıkent Mh.
25.000 TL,55,1+1,Çakmak,Çakmak Mh.
24.000 TL,80,2+1,Çakmak,Çakmak Mh.
26.000 TL,75,2+1,Çakmak,Armağanevler Mh.
23.500 TL,75,3+1,Çakmak,Çakmak Mh.
25.000 TL,65,2+1,Çakmak,Çakmak Mh.
23.000 TL,75,2+1,Çakmak,Armağanevler Mh.
24.000 TL,80,1+1,Yukarıdudullu,Altınşehir Mh.
24.000 TL,65,1+1,Çakmak,Çakmak Mh.
25.000 TL,125,2+1,Kazımkarabekir,Kazım Karabekir Mh.
24.500 TL,60,2+1,Çakmak,Çakmak Mh.
25.000 TL,95,2+1,Çakmak,Çamlık Mh.
24.000 TL,75,2+1,Çakmak,Çakmak Mh.
25.000 TL,85,2+1,Ihlamurkuyu,
,,,,
,,,,
25.000 TL,140,3+1,Kazımkarabekir,Hekimbaşı Mh.
23.950 TL,100,2+1,Esenevler,
24.500 TL,85,2+1,Esenşehir,Madenler Mah.
25.000 TL,100,2+1,Çakmak,Armağanevler Mh.
26.000 TL,85,2+1,Esenevler,
23.000 TL,65,2+1,Çakmak,Armağanevler Mh.
25.100 TL,90,2+1,Esenşehir,Esenşehir Mh.
25.450 TL,84,2+1,Çakmak,Çakmak Mh.
25.000 TL,145,3+1,Esenşehir,Necip Fazıl Mh.
25.000 TL,79,2+1,Esenşehir,Esenkent Mah.
25.000 TL,60,1+1,Çakmak,Çamlık Mh.
23.000 TL,85,2+1,Atakent,İstiklal Mh.
25.000 TL,70,2+1,Atakent,İstiklal Mh.
24.000 TL,80,1+1,Çakmak,Çakmak Mh.
25.000 TL,65,1+1,Atatürk,Atatürk Mh.
24.000 TL,90,2+1,Çakmak,Çamlık Mh.
25.000 TL,80,1.5+1,Merkez,İnkılap Mh.
25.000 TL,80,2+1,Esenşehir,Esenkent Mah.
,,,,
26.500 TL,65,1+1,Çakmak,Armağanevler Mh.
29.500 TL,140,3+1,Çakmak,Çamlık Mh.
29.500 TL,80,2+1,Atakent,İstiklal Mh.
,,,,
30.999 TL,85,2+1,Çakmak,Site Mah.
28.000 TL,120,2+1,Yukarıdudullu,Yukarı Dudullu Mh.
30.000 TL,85,2+1,Yukarıdudullu,Altınşehir Mh.
28.000 TL,55,1+1,Şerifali,Tatlısu Mh.
30.000 TL,120,2+1,Aşağıdudullu,Cemil Meriç Mh.
30.000 TL,100,2+1,Esenşehir,Necip Fazıl Mh.
29.000 TL,85,2+1,Atakent,İstiklal Mh.
30.000 TL,55,1+1,Esenşehir,Esenşehir Mh.
30.000 TL,85,2+1,Tepeüstü,Tepeüstü Mh.
27.750 TL,84,2+1,Tepeüstü,Tepeüstü Mh.
29.000 TL,80,2+1,Aşağıdudullu,Parseller Mah.
28.750 TL,85,2+1,Atakent,İstiklal Mh.
29.000 TL,100,2+1,Atatürk,Atatürk Mh.
28.500 TL,100,2+1,Atakent,
28.500 TL,85,2+1,Çakmak,Çakmak Mh.
30.000 TL,90,2+1,Aşağıdudullu,Huzur Mah.
28.000 TL,90,2+1,Çakmak,Çamlık Mh.
28.000 TL,85,2+1,Çakmak,Çakmak Mh.
31.000 TL,115,3+1,Merkez,Namık Kemal Mh.
30.000 TL,140,3+1,Kazımkarabekir,Kazım Karabekir Mh.
,,,,
30.000 TL,50,Stüdyo (1+0),Şerifali,Tatlısu Mh.
30.000 TL,90,2+1,Esenşehir,Esenkent Mah.
30.000 TL,80,2+1,Çakmak,Çakmak Mh.
30.000 TL,75,2+1,Esenevler,
28.500 TL,160,4+1,Aşağıdudullu,Adem Yavuz Mah.
30.000 TL,105,2+1,Esenevler,
29.500 TL,120,3+1,Çakmak,Çamlık Mh.
30.000 TL,83,2+1,Merkez,İnkılap Mh.
29.900 TL,110,2+1,Merkez,İnkılap Mh.
30.000 TL,85,2+1,Atakent,İstiklal Mh.
28.500 TL,90,2+1,Esenşehir,Madenler Mah.
30.000 TL,120,3+1,Aşağıdudullu,Adem Yavuz Mah.
28.000 TL,85,2+1,Esenşehir,Esenşehir Mh.
27.000 TL,90,2+1,Aşağıdudullu,Adem Yavuz Mah.
31.000 TL,80,2+1,Çakmak,Armağanevler Mh.
30.000 TL,75,2+1,Aşağıdudullu,Adem Yavuz Mah.
27.500 TL,90,2+1,Çakmak,Çakmak Mh.
30.000 TL,85,2+1,Aşağıdudullu,Parseller Mah.
30.000 TL,90,2+1,Esenevler,
28.000 TL,100,2+1,Aşağıdudullu,Huzur Mah.
,,,,
29.000 TL,50,1+1,Çakmak,Armağanevler Mh.
27.000 TL,80,2+1,Esenşehir,Esenkent Mah.
30.000 TL,80,2+1,Aşağıdudullu,Parseller Mah.
28.000 TL,120,2+1,Esenşehir,Esenşehir Mh.
28.500 TL,80,2+1,Atakent,
30.000 TL,85,2+1,Atatürk,Atatürk Mh.
29.000 TL,90,2+1,Çakmak,Çakmak Mh.
30.000 TL,100,2+1,Atakent,İstiklal Mh.
,,,,
27.500 TL,75,2+1,Atakent,İstiklal Mh.
28.500 TL,96,2+1,Atakent,
30.000 TL,80,2+1,Atatürk,Atatürk Mh.
29.000 TL,85,2+1,Çakmak,Site Mah.
28.000 TL,50,2+1,Merkez,Yamanevler Mh.
28.000 TL,70,2+1,Çakmak,Armağanevler Mh.
30.500 TL,110,2+1,Atakent,
27.500 TL,80,1+1,Merkez,İnkılap Mh.
30.999 TL,75,1+1,Çakmak,Armağanevler Mh.
30.999 TL,75,1+1,Çakmak,Armağanevler Mh.
31.000 TL,65,1+1,Esenevler,
30.000 TL,105,2+1,Şerifali,Tatlısu Mh.
,,,,
28.000 TL,75,2+1,Çakmak,Çakmak Mh.
31.000 TL,70,1+1,Merkez,Namık Kemal Mh.
27.300 TL,70,2+1,Atakent,İstiklal Mh.
,,,,
30.000 TL,85,2+1,Yukarıdudullu,Altınşehir Mh.
28.000 TL,135,3+1,Çakmak,Armağanevler Mh.
30.000 TL,85,2+1,Tepeüstü,Tepeüstü Mh.
30.000 TL,100,2+1,Yukarıdudullu,Yukarı Dudullu Mh.
30.000 TL,85,2+1,Atatürk,Atatürk Mh.
27.000 TL,90,2+1,Çakmak,Çakmak Mh.
28.000 TL,90,2+1,Atakent,İstiklal Mh.
30.000 TL,140,2+1,Esenşehir,Madenler Mah.
31.000 TL,75,2+1,Atatürk,Atatürk Mh.
30.000 TL,90,2+1,Çakmak,Çamlık Mh.
29.500 TL,55,1+1,Esenşehir,Esenkent Mah.
30.000 TL,70,2+1,Merkez,Namık Kemal Mh.
30.000 TL,150,2+1,Merkez,İnkılap Mh.
28.000 TL,130,3+1,Yukarıdudullu,Yukarı Dudullu Mh.
29.000 TL,155,3+1,Çakmak,Çamlık Mh.
27.000 TL,90,2+1,Kazımkarabekir,Elmalıkent Mh.
31.000 TL,120,3+1,Ihlamurkuyu,
,,,,
27.000 TL,90,2+1,Çakmak,Çamlık Mh.
30.000 TL,70,1+1,Esenevler,
27.000 TL,70,2+0,Atakent,İstiklal Mh.
,,,,
30.000 TL,125,3+1,Çakmak,Site Mah.
28.000 TL,110,3+1,Yukarıdudullu,Altınşehir Mh.
28.000 TL,80,2+1,Çakmak,Çamlık Mh.
30.000 TL,100,2+1,Çakmak,Çakmak Mh.
28.000 TL,80,2+1,Çakmak,Çakmak Mh.
28.000 TL,95,3+1,Kazımkarabekir,Elmalıkent Mh.
28.000 TL,110,3+1,Esenşehir,Necip Fazıl Mh.
28.000 TL,85,2+1,Çakmak,Site Mah.
27.500 TL,80,2+1,Çakmak,Çakmak Mh.
30.000 TL,90,2+1,Esenşehir,Madenler Mah.
31.000 TL,70,2+1,Atakent,İstiklal Mh.
30.000 TL,120,3+1,Çakmak,Çakmak Mh.
28.000 TL,55,1+1,Çakmak,Armağanevler Mh.
30.000 TL,110,3+1,Aşağıdudullu,Cemil Meriç Mh.
28.000 TL,90,1+1,Aşağıdudullu,Huzur Mah.
28.000 TL,60,1+1,Esenevler,
30.000 TL,55,Stüdyo (1+0),Çakmak,Çakmak Mh.
,,,,
31.000 TL,100,2+1,Kazımkarabekir,Hekimbaşı Mh.
26.500 TL,80,1+1,Çakmak,Armağanevler Mh.
29.000 TL,135,3+1,Merkez,İnkılap Mh.
31.000 TL,90,2+1,Çakmak,Çakmak Mh.
29.000 TL,90,2+1,Esenşehir,Esenkent Mah.
29.500 TL,60,1+1,Ihlamurkuyu,
30.000 TL,80,2+1,Merkez,Namık Kemal Mh.
31.000 TL,90,2+1,Atakent,İstiklal Mh.
31.000 TL,120,3+1,Ihlamurkuyu,
31.000 TL,85,2+1,Merkez,Yamanevler Mh.
28.000 TL,90,2+1,Yukarıdudullu,Altınşehir Mh.
27.000 TL,120,3+1,Şerifali,Mehmet Akif Mah.
30.000 TL,65,1+1,Merkez,Yamanevler Mh.
29.000 TL,85,2+1,Kazımkarabekir,Elmalıkent Mh.
30.000 TL,75,2+1,Çakmak,Çakmak Mh.
30.500 TL,90,2+1,Çakmak,Çakmak Mh.
29.000 TL,65,2+1,Merkez,Yamanevler Mh.
30.500 TL,75,2+1,Çakmak,Çamlık Mh.
30.000 TL,65,2+1,Çakmak,Çamlık Mh.
27.500 TL,50,1+1,Esenşehir,Madenler Mah.
,,,,
28.000 TL,160,2+1,Kazımkarabekir,Hekimbaşı Mh.
29.000 TL,65,2+1,Merkez,Namık Kemal Mh.
30.000 TL,60,1+1,Çakmak,Çakmak Mh.
28.000 TL,75,2+1,Çakmak,Çakmak Mh.
29.000 TL,90,2+1,Merkez,Namık Kemal Mh.
27.500 TL,100,2+1,Esenşehir,Esenkent Mah.
28.000 TL,120,3+1,Kazımkarabekir,Elmalıkent Mh.
27.000 TL,75,2+1,Çakmak,Çakmak Mh.
30.000 TL,110,3+1,Ihlamurkuyu,
30.000 TL,75,2+1,Atakent,İstiklal Mh.
27.000 TL,100,2+1,Şerifali,Tatlısu Mh.
30.000 TL,90,2+1,Çakmak,Çamlık Mh.
30.000 TL,60,1+1,Çakmak,Site Mah.
28.500 TL,110,3+1,Şerifali,Şerifali Mh.
,,,,
28.000 TL,100,4+1,Esenşehir,Madenler Mah.
30.000 TL,65,1+1,Yukarıdudullu,Altınşehir Mh.
30.000 TL,120,3+1,Çakmak,Site Mah.
30.000 TL,90,2+1,Merkez,Namık Kemal Mh.
28.500 TL,110,2+1,Çakmak,Çakmak Mh.
30.000 TL,130,3+1,Aşağıdudullu,Aşağı Dudullu Mh.
,,,,
27.500 TL,90,2+1,Esenşehir,Esenşehir Mh.
28.000 TL,55,1+1,Çakmak,Çamlık Mh.
26.500 TL,80,2+1,Çakmak,Armağanevler Mh.
27.500 TL,85,2+1,Atatürk,Atatürk Mh.
28.000 TL,90,1+1,Çakmak,Armağanevler Mh.
26.900 TL,70,2+1,Esenşehir,Necip Fazıl Mh.
30.000 TL,130,3+1,Esenşehir,Esenşehir Mh.
30.000 TL,110,3+1,Esenevler,
28.500 TL,70,2+1,Merkez,Yamanevler Mh.
30.000 TL,70,2+1,Merkez,İnkılap Mh.
30.000 TL,70,1+1,Çakmak,Armağanevler Mh.
27.000 TL,70,2+1,Çakmak,Armağanevler Mh.
31.000 TL,130,3+1,Esenşehir,Necip Fazıl Mh.
27.000 TL,110,3+1,Aşağıdudullu,Adem Yavuz Mah.
30.000 TL,100,2+1,Atakent,
29.000 TL,82,2+1,Çakmak,Çakmak Mh.
27.000 TL,90,2+1,Esenşehir,Esenşehir Mh.
28.000 TL,80,2+1,Merkez,Yamanevler Mh.
30.000 TL,115,3+1,Esenşehir,Esenkent Mah.
31.000 TL,75,1+1,Tepeüstü,Tepeüstü Mh.
,,,,
31.000 TL,85,2+1,Esenşehir,Necip Fazıl Mh.
30.000 TL,70,1+1,Esenevler,
30.000 TL,80,2+1,Yukarıdudullu,Altınşehir Mh.
27.500 TL,100,2+1,Merkez,Topağacı Mh.
29.500 TL,55,1+1,Atakent,İstiklal Mh.
31.000 TL,80,2+1,Aşağıdudullu,Huzur Mah.
28.000 TL,70,2+1,Aşağıdudullu,Aşağı Dudullu Mh.
30.500 TL,70,1+1,Yukarıdudullu,Yukarı Dudullu Mh.
30.000 TL,70,2+1,Tepeüstü,Tepeüstü Mh.
28.000 TL,95,2+1,Çakmak,Armağanevler Mh.
30.500 TL,90,2+1,Atatürk,Atatürk Mh.
30.000 TL,60,1+1,Esenevler,
28.000 TL,90,2+1,Merkez,Namık Kemal Mh.
27.000 TL,85,2+1,Atakent,İstiklal Mh.
30.500 TL,78,2+1,Esenşehir,Necip Fazıl Mh.
30.000 TL,110,2+1,Aşağıdudullu,Adem Yavuz Mah.
31.000 TL,80,2+1,Çakmak,Çamlık Mh.
27.000 TL,110,2+1,Şerifali,Tatlısu Mh.
29.000 TL,70,1+1,Çakmak,Çamlık Mh.
29.000 TL,75,2+1,Çakmak,Çakmak Mh.
,,,,
30.000 TL,100,1+1,Şerifali,Tatlısu Mh.
30.000 TL,68,2+1,Merkez,Yamanevler Mh.
30.500 TL,100,2+1,Çakmak,Armağanevler Mh.
28.000 TL,85,2+1,Atakent,
30.000 TL,64,1+1,Esenşehir,Necip Fazıl Mh.
30.000 TL,80,2+1,Şerifali,Tatlısu Mh.
31.000 TL,100,3+1,Kazımkarabekir,Elmalıkent Mh.
30.000 TL,100,3+1,Aşağıdudullu,Huzur Mah.
28.000 TL,80,2+1,Merkez,Yamanevler Mh.
31.000 TL,75,2+1,Çakmak,Çamlık Mh.
30.000 TL,65,1+1,Şerifali,Mehmet Akif Mah.
,,,,
30.000 TL,90,2+1,Aşağıdudullu,Huzur Mah.
27.500 TL,85,2+1,Çakmak,Çakmak Mh.
27.000 TL,80,2+1,Esenşehir,Esenkent Mah.
27.000 TL,85,2+1,Esenşehir,Necip Fazıl Mh.
29.000 TL,75,2+1,Kazımkarabekir,Elmalıkent Mh.
27.500 TL,55,1+1,Çakmak,Çamlık Mh.
27.000 TL,90,2+1,Atatürk,Atatürk Mh.
28.000 TL,60,1+1,Esenevler,
30.000 TL,115,2+1,Esenşehir,Madenler Mah.
,,,,
31.000 TL,100,2+1,Ihlamurkuyu,
28.000 TL,70,1+1,Merkez,İnkılap Mh.
,,,,
30.000 TL,180,3+1,Çakmak,Çamlık Mh.
30.000 TL,140,3+1,Merkez,Yamanevler Mh.
28.000 TL,65,2+1,Çakmak,Armağanevler Mh.
30.000 TL,50,1+1,Aşağıdudullu,Cemil Meriç Mh.
27.000 TL,105,2+1,Esenşehir,Esenşehir Mh.
30.500 TL,89,2+1,Çakmak,Çakmak Mh.
30.000 TL,140,3+1,Esenşehir,Esenkent Mah.
30.000 TL,62,1+1,Esenevler,
30.000 TL,135,2+1,Çakmak,Finanskent Mh.
27.500 TL,60,1+1,Esenevler,
36.500 TL,110,3+1,Atakent,
32.000 TL,73,1+1,Çakmak,Armağanevler Mh.
,,,,
,,,,
35.000 TL,130,4+1,Çakmak,Armağanevler Mh.
36.500 TL,80,2+1,Aşağıdudullu,Aşağı Dudullu Mh.
35.000 TL,150,2+1,Kazımkarabekir,Elmalıkent Mh.
32.000 TL,110,2+1,Çakmak,Armağanevler Mh.
32.000 TL,90,2+1,Aşağıdudullu,Parseller Mah.
37.000 TL,90,2+1,Yukarıdudullu,Yukarı Dudullu Mh.
37.000 TL,65,1+1,Çakmak,Çakmak Mh.
35.000 TL,125,3+1,Şerifali,Tatlısu Mh.
35.000 TL,130,3+1,Esenşehir,Esenkent Mah.
35.000 TL,100,2+1,Çakmak,Çakmak Mh.
36.500 TL,85,2+1,Esenşehir,Madenler Mah.
35.000 TL,120,3+1,Atakent,İstiklal Mh.
33.000 TL,65,2+1,Esenşehir,Esenkent Mah.
36.500 TL,65,1+1,Şerifali,Şerifali Mh.
33.000 TL,130,3+1,Kazımkarabekir,Kazım Karabekir Mh.
35.500 TL,85,2+1,Atatürk,Atatürk Mh.
35.750 TL,100,3+1,Şerifali,Mehmet Akif Mah.
35.000 TL,95,3+1,Çakmak,Çakmak Mh.
37.000 TL,55,1+1,Çakmak,Çamlık Mh.
35.000 TL,140,3+1,Esenşehir,Necip Fazıl Mh.
32.000 TL,60,1+1,Atatürk,Tantavi Mah.
,,,,
35.000 TL,75,2+1,Esenevler,
37.000 TL,75,2+1,Merkez,Yamanevler Mh.
33.500 TL,90,2+1,Esenşehir,Esenkent Mah.
33.500 TL,100,2+1,Çakmak,Armağanevler Mh.
32.900 TL,65,1+1,Merkez,İnkılap Mh.
35.000 TL,85,2+1,Esenşehir,Madenler Mah.
36.000 TL,80,2+1,Merkez,İnkılap Mh.
35.000 TL,160,3+1,Merkez,İnkılap Mh.
,,,,
32.000 TL,130,3+1,Atakent,İstiklal Mh.
31.500 TL,105,2+1,Esenevler,
35.000 TL,90,3+1,Atakent,
36.000 TL,85,2+1,Ihlamurkuyu,
32.000 TL,85,2+1,Çakmak,Çakmak Mh.
35.000 TL,85,2+1,Şerifali,Tatlısu Mh.
36.000 TL,110,3+1,Şerifali,Tatlısu Mh.
34.000 TL,65,1+1,Çakmak,Çakmak Mh.
32.500 TL,60,1+1,Merkez,Namık Kemal Mh.
35.000 TL,65,1+1,Çakmak,Çakmak Mh.
35.000 TL,75,1+1,Şerifali,Tatlısu Mh.
36.000 TL,85,2+1,Çakmak,Çamlık Mh.
,,,,
35.000 TL,140,2+1,Ihlamurkuyu,
36.000 TL,80,2+1,Aşağıdudullu,Aşağı Dudullu Mh.
36.000 TL,85,2+1,Merkez,İnkılap Mh.
34.000 TL,110,2+1,Atatürk,Atatürk Mh.
35.000 TL,90,2+1,Çakmak,Çamlık Mh.
32.000 TL,80,2+1,Esenşehir,Madenler Mah.
36.000 TL,110,3+1,Şerifali,Mehmet Akif Mah.
35.000 TL,80,2+1,Çakmak,Çakmak Mh.
32.500 TL,65,2+1,Çakmak,Çakmak Mh.
33.500 TL,100,3+1,Şerifali,Mehmet Akif Mah.
32.000 TL,100,2+1,Atakent,
35.000 TL,95,2+1,Atakent,İstiklal Mh.
36.500 TL,85,2+1,Çakmak,Site Mah.
33.000 TL,125,2+1,Esenşehir,Madenler Mah.
35.000 TL,95,2+1,Çakmak,Armağanevler Mh.
32.000 TL,120,3+1,Aşağıdudullu,Huzur Mah.
32.000 TL,52,1+1,Şerifali,Tatlısu Mh.
32.500 TL,85,2+1,Çakmak,Armağanevler Mh.
36.500 TL,120,3+1,Yukarıdudullu,Yukarı Dudullu Mh.
36.000 TL,160,3+1,Aşağıdudullu,Cemil Meriç Mh.
,,,,
35.000 TL,120,3+1,Yukarıdudullu,Yukarı Dudullu Mh.
35.000 TL,90,2+1,Ihlamurkuyu,
35.000 TL,80,1+1,Çakmak,Armağanevler Mh.
33.000 TL,120,3+1,Çakmak,Finanskent Mh.
37.000 TL,55,1+1,Şerifali,Tatlısu Mh.
32.000 TL,85,2+1,Çakmak,Armağanevler Mh.
37.000 TL,58,1+1,Esenşehir,Esenşehir Mh.
33.000 TL,90,2+1,Yukarıdudullu,Altınşehir Mh.
32.000 TL,90,2+1,Çakmak,Çamlık Mh.
36.500 TL,53,1+1,Çakmak,Site Mah.
32.000 TL,90,2+1,Şerifali,Mehmet Akif Mah.
36.000 TL,75,2+1,Esenevler,
36.000 TL,110,3+1,Atakent,İstiklal Mh.
35.000 TL,85,2+1,Aşağıdudullu,Cemil Meriç Mh.
35.000 TL,85,2+1,Esenşehir,Madenler Mah.
35.000 TL,55,1+1,Tepeüstü,Tepeüstü Mh.
36.000 TL,91,2+1,Yukarıdudullu,Yukarı Dudullu Mh.
37.000 TL,75,2+1,Çakmak,Site Mah.
35.000 TL,110,3+1,Esenşehir,Esenşehir Mh.
35.000 TL,50,1+1,Merkez,Fatih Sultan Mehmet Mah.
,,,,
32.500 TL,75,2+1,Merkez,İnkılap Mh.
34.000 TL,90,2+1,Atakent,İstiklal Mh.
32.500 TL,80,2+1,Esenevler,
35.000 TL,90,2+1,Merkez,Namık Kemal Mh.
36.000 TL,65,1+1,Şerifali,Şerifali Mh.
35.000 TL,85,2+1,Esenşehir,Necip Fazıl Mh.
31.500 TL,80,2+1,Çakmak,Site Mah.
32.000 TL,95,2+1,Atakent,İstiklal Mh.
33.000 TL,76,2+1,Yukarıdudullu,Yukarı Dudullu Mh.
35.000 TL,115,3+1,Esenşehir,Esenşehir Mh.
35.000 TL,135,3+1,Çakmak,Armağanevler Mh.
36.000 TL,80,2+1,Merkez,İnkılap Mh.
,,,,
35.000 TL,60,1+1,Atakent,İstiklal Mh.
35.500 TL,54,1+1,Şerifali,Şerifali Mh.
32.000 TL,100,3+1,Çakmak,Site Mah.
36.000 TL,160,2+1,Çakmak,Çakmak Mh.
36.000 TL,105,2+1,Çakmak,Site Mah.
35.000 TL,80,2+1,Çakmak,Armağanevler Mh.
32.500 TL,80,2+1,Çakmak,Çakmak Mh.
34.000 TL,90,2+1,Atatürk,Tantavi Mah.
,,,,
32.000 TL,110,2+1,Esenevler,
34.000 TL,95,3+1,Atakent,
33.000 TL,85,2+1,Yukarıdudullu,Altınşehir Mh.
32.000 TL,70,2+1,Atakent,İstiklal Mh.
37.000 TL,75,2+1,Merkez,İnkılap Mh.
35.500 TL,75,2+1,Çakmak,Çakmak Mh.
35.000 TL,140,2+1,Çakmak,Çamlık Mh.
37.000 TL,140,5+1,Çakmak,Çamlık Mh.
37.000 TL,90,2+1,Atatürk,Atatürk Mh.
36.000 TL,60,1+1,Çakmak,Çakmak Mh.
33.000 TL,100,2+1,Esenevler,
33.000 TL,125,2+1,Yukarıdudullu,Altınşehir Mh.
34.000 TL,65,1+1,Atakent,İstiklal Mh.
31.500 TL,110,3+1,Şerifali,Tatlısu Mh.
32.500 TL,120,2+1,Esenşehir,Esenşehir Mh.
35.000 TL,155,3+1,Tepeüstü,Tepeüstü Mh.
33.500 TL,85,2+1,Çakmak,Armağanevler Mh.
35.000 TL,100,2+1,Esenşehir,Esenkent Mah.
36.500 TL,76,1+1,Şerifali,Şerifali Mh.
37.000 TL,75,1+1,Merkez,Yamanevler Mh.
,,,,
36.000 TL,50,1+1,Şerifali,Mehmet Akif Mah.
32.000 TL,135,3+1,Kazımkarabekir,Elmalıkent Mh.
35.500 TL,95,2+1,Çakmak,Çakmak Mh.
35.000 TL,51,1+1,Çakmak,Site Mah.
36.000 TL,150,4+1,Kazımkarabekir,Elmalıkent Mh.
35.000 TL,85,2+1,Çakmak,Çamlık Mh.
32.150 TL,85,2+1,Çakmak,Site Mah.
35.000 TL,140,3+1,Esenşehir,Necip Fazıl Mh.
37.000 TL,80,2+1,Esenşehir,Necip Fazıl Mh.
37.000 TL,140,3+1,Atakent,İstiklal Mh.
32.000 TL,90,2+1,Çakmak,Çakmak Mh.
35.000 TL,125,3+1,Aşağıdudullu,Adem Yavuz Mah.
37.000 TL,80,2+1,Atatürk,Atatürk Mh.
32.000 TL,50,Stüdyo (1+0),Çakmak,Çamlık Mh.
33.000 TL,70,1+1,Çakmak,Çakmak Mh.
33.500 TL,100,2+1,Esenşehir,Madenler Mah.
35.000 TL,100,2+1,Atakent,İstiklal Mh.
37.000 TL,85,2+1,Esenevler,
32.500 TL,135,3+1,Çakmak,Armağanevler Mh.
33.500 TL,110,2+1,Çakmak,Armağanevler Mh.
,,,,
35.000 TL,90,2+1,Merkez,Yamanevler Mh.
32.500 TL,72,2+1,Atakent,İstiklal Mh.
32.000 TL,110,3+1,Atakent,
33.000 TL,117,2+1,Esenşehir,Madenler Mah.
35.000 TL,90,2+1,Atakent,
32.000 TL,60,1+1,Esenşehir,Madenler Mah.
35.000 TL,88,2+1,Esenşehir,Necip Fazıl Mh.
35.000 TL,120,3+1,Yukarıdudullu,Yukarı Dudullu Mh.
32.500 TL,80,2+1,Esenevler,
37.000 TL,65,1+1,Şerifali,Tatlısu Mh.
35.000 TL,85,2+1,Yukarıdudullu,Yukarı Dudullu Mh.
35.000 TL,95,2+1,Çakmak,Armağanevler Mh.
35.000 TL,100,2+1,Çakmak,Armağanevler Mh.
31.500 TL,85,2+1,Çakmak,Site Mah.
,,,,
35.000 TL,82,2+1,Çakmak,Armağanevler Mh.
35.000 TL,85,2+1,Esenşehir,Esenkent Mah.
33.000 TL,65,1+1,Şerifali,Mehmet Akif Mah.
32.750 TL,100,2+1,Merkez,Namık Kemal Mh.
37.000 TL,115,2+1,Kazımkarabekir,Elmalıkent Mh.
37.000 TL,135,3+1,Kazımkarabekir,Elmalıkent Mh.
,,,,
36.000 TL,90,2+1,Çakmak,Armağanevler Mh.
32.000 TL,100,2+1,Çakmak,Armağanevler Mh.
33.000 TL,100,2+1,Aşağıdudullu,Huzur Mah.
37.000 TL,53,1+1,Çakmak,Site Mah.
33.000 TL,90,2+1,Çakmak,Site Mah.
36.500 TL,130,3+1,Şerifali,Tatlısu Mh.
35.000 TL,66,1+1,Şerifali,Tatlısu Mh.
37.000 TL,115,3+1,Atakent,
35.000 TL,130,3+1,Çakmak,Çakmak Mh.
37.000 TL,70,2+1,Şerifali,Tatlısu Mh.
31.500 TL,115,2+1,Çakmak,Çakmak Mh.
34.000 TL,130,3+1,Esenşehir,Necip Fazıl Mh.
35.000 TL,125,3+1,Çakmak,Site Mah.
37.000 TL,60,1+1,Çakmak,Site Mah.
34.000 TL,85,2+1,Çakmak,Çakmak Mh.
34.500 TL,95,2+1,Çakmak,Çakmak Mh.
34.000 TL,85,1+1,Çakmak,Çakmak Mh.
35.000 TL,80,2+1,Çakmak,Site Mah.
32.000 TL,120,3+1,Yukarıdudullu,Yukarı Dudullu Mh.
35.000 TL,150,3+1,Ihlamurkuyu,
,,,,
32.500 TL,80,2+1,Çakmak,Site Mah.
36.500 TL,85,2+1,Çakmak,Armağanevler Mh.
35.000 TL,90,2+1,Esenşehir,Madenler Mah.
36.000 TL,55,1+1,Şerifali,Şerifali Mh.
35.000 TL,105,2+1,Esenşehir,Necip Fazıl Mh.
33.000 TL,120,3+1,Esenşehir,Esenşehir Mh.
32.000 TL,130,3+1,Esenevler,
35.000 TL,80,1+1,Çakmak,Site Mah.
35.000 TL,55,1+1,Çakmak,Çakmak Mh.
,,,,
33.750 TL,85,2+1,Çakmak,Çakmak Mh.
35.000 TL,90,2+1,Esenşehir,Esenkent Mah.
35.000 TL,54,1+1,Şerifali,Şerifali Mh.
32.000 TL,60,2+1,Esenevler,
34.000 TL,100,2+1,Yukarıdudullu,Altınşehir Mh.
34.500 TL,78,2+1,Atakent,İstiklal Mh.
35.000 TL,125,3+1,Esenşehir,Necip Fazıl Mh.
32.000 TL,90,3+1,Esenevler,
32.000 TL,65,1+1,Çakmak,Armağanevler Mh.
36.000 TL,65,1+1,Şerifali,Şerifali Mh.
32.000 TL,85,2+1,Atakent,İstiklal Mh.
,,,,
36.000 TL,130,3+1,Çakmak,Çakmak Mh.
33.000 TL,100,3+1,Atatürk,Atatürk Mh.
36.000 TL,88,2+1,Atatürk,Atatürk Mh.
35.000 TL,90,2+1,Çakmak,Çakmak Mh.
34.000 TL,51,1+1,Çakmak,Site Mah.
32.000 TL,110,2+1,Ihlamurkuyu,
36.000 TL,160,3+1,Atakent,İstiklal Mh.
35.000 TL,90,2+1,Çakmak,Çakmak Mh.
32.000 TL,135,3+1,Kazımkarabekir,Elmalıkent Mh.
,,,,
36.500 TL,75,1+1,Şerifali,Tatlısu Mh.
