price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,price_per_room,student_score,nh_lat,nh_lon,geocode_strategy,is_periphery,nearest_metro_km,metro_500m,metro_1km,weighted_1km,cafe_1km,restaurant_1km,university_2km,park_1km,is_district_center
46500.0,110.0,2+1,umraniye,mehmet akif,3.0,42.72,15500.0,38.08,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
55000.0,100.0,2+1,atasehir,tantavi,3.0,45.59,18333.333333333332,34.8,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
50000.0,115.0,3+1,umraniye,asagi dudullu,4.0,42.72,12500.0,45.63,41.019058,29.1634418,tight,0,0.411,1,2,2.0,2,1,1,22,0
50000.0,150.0,3+1,atasehir,ataturk,4.0,45.59,12500.0,47.06,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
49000.0,60.0,1+1,umraniye,finanskent,2.0,42.72,24500.0,27.07,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
52000.0,160.0,4+1,umraniye,ihlamurkuyu,5.0,42.72,10400.0,51.78,41.0191243,29.1351889,tight,0,0.39,2,2,2.0,4,12,0,21,0
48000.0,90.0,2+1,umraniye,tatlisu,3.0,42.72,16000.0,37.31,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
48000.0,80.0,2+1,umraniye,esenevler,3.0,42.72,16000.0,37.31,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
48000.0,86.0,2+1,umraniye,site,3.0,42.72,16000.0,37.31,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
48000.0,145.0,3+1,umraniye,madenler,4.0,42.72,12000.0,46.91,41.012306,29.1870471,tight,0,0.322,1,2,2.0,14,11,1,26,0
46000.0,90.0,2+1,umraniye,necip fazil,3.0,42.72,15333.333333333334,38.29,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
52000.0,80.0,2+1,umraniye,tatlisu,3.0,42.72,17333.333333333332,35.04,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
50000.0,140.0,3+1,umraniye,esenevler,4.0,42.72,12500.0,45.63,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
47000.0,73.0,1+1,umraniye,finanskent,2.0,42.72,23500.0,27.62,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
49000.0,90.0,2+1,umraniye,mehmet akif,3.0,42.72,16333.333333333334,36.47,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
45500.0,125.0,3+1,umraniye,armaganevler,4.0,42.72,11375.0,49.04,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
47500.0,120.0,3+1,umraniye,cakmak,4.0,42.72,11875.0,47.28,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
54000.0,135.0,3+1,umraniye,istiklal,4.0,42.72,13500.0,42.8,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
47500.0,126.0,3+1,umraniye,camlik,4.0,42.72,11875.0,47.28,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
49000.0,75.0,1+1,umraniye,asagi dudullu,2.0,42.72,24500.0,27.07,41.019058,29.1634418,tight,0,0.411,1,2,2.0,2,1,1,22,0
46000.0,130.0,3+1,umraniye,armaganevler,4.0,42.72,11500.0,48.82,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
50000.0,76.0,1+1,umraniye,ihlamurkuyu,2.0,42.72,25000.0,26.63,41.0191243,29.1351889,tight,0,0.39,2,2,2.0,4,12,0,21,0
47500.0,140.0,3+1,umraniye,site,4.0,42.72,11875.0,47.28,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
52000.0,90.0,2+1,umraniye,tatlisu,3.0,42.72,17333.333333333332,35.04,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
52000.0,120.0,3+1,atasehir,ataturk,4.0,45.59,13000.0,45.76,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
55000.0,160.0,3+2,umraniye,armaganevler,5.0,42.72,11000.0,50.13,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
55000.0,145.0,3+1,atasehir,ataturk,4.0,45.59,13750.0,43.68,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
45750.0,87.0,2+1,umraniye,necip fazil,3.0,42.72,15250.0,38.37,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
51000.0,140.0,3+1,umraniye,adem yavuz,4.0,42.72,12750.0,44.76,41.0197375,29.1555922,tight,0,0.462,1,3,3.0,1,1,1,23,0
52000.0,85.0,2+1,umraniye,tatlisu,3.0,42.72,17333.333333333332,35.04,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
50000.0,115.0,3+1,umraniye,mehmet akif,4.0,42.72,12500.0,45.63,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
49500.0,145.0,3+1,umraniye,cakmak,4.0,42.72,12375.0,46.16,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
50000.0,90.0,2+1,umraniye,mehmet akif,3.0,42.72,16666.666666666668,35.95,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
47500.0,67.0,1+1,umraniye,camlik,2.0,42.72,23750.0,27.49,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
47500.0,125.0,3+1,umraniye,site,4.0,42.72,11875.0,47.28,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
50000.0,80.0,2+1,umraniye,esenevler,3.0,42.72,16666.666666666668,35.95,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
50500.0,130.0,3+1,umraniye,esenevler,4.0,42.72,12625.0,45.09,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
55000.0,80.0,2+1,umraniye,tatlisu,3.0,42.72,18333.333333333332,33.36,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
46500.0,165.0,3+1,umraniye,istiklal,4.0,42.72,11625.0,48.62,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
55000.0,170.0,4+1,umraniye,cakmak,5.0,42.72,11000.0,50.13,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
50000.0,128.0,3+1,umraniye,mehmet akif,4.0,42.72,12500.0,45.63,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
50000.0,125.0,3+1,umraniye,site,4.0,42.72,12500.0,45.63,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
50000.0,135.0,3+1,atasehir,ataturk,4.0,45.59,12500.0,47.06,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
49000.0,100.0,3+1,atasehir,ataturk,4.0,45.59,12250.0,47.91,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
46000.0,78.0,2+1,umraniye,site,3.0,42.72,15333.333333333334,38.29,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
46000.0,65.0,1+1,umraniye,camlik,2.0,42.72,23000.0,28.02,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
46500.0,125.0,3+1,umraniye,atakent,4.0,42.72,11625.0,48.62,41.0207119,29.1087352,tight,0,0.388,1,2,2.0,11,14,1,48,0
50000.0,156.0,3+1,umraniye,mehmet akif,4.0,42.72,12500.0,45.63,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
46000.0,135.0,3+2,atasehir,ataturk,5.0,45.59,9200.0,58.15,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
47500.0,100.0,2+1,umraniye,esensehir,3.0,42.72,15833.333333333334,37.64,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
52500.0,70.0,2+1,umraniye,atakent,3.0,42.72,17500.0,34.58,41.0207119,29.1087352,tight,0,0.388,1,2,2.0,11,14,1,48,0
55000.0,115.0,3+1,umraniye,mehmet akif,4.0,42.72,13750.0,42.24,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
46000.0,95.0,2+1,umraniye,tatlisu,3.0,42.72,15333.333333333334,38.29,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
49000.0,106.0,2+1,umraniye,esensehir,3.0,42.72,16333.333333333334,36.47,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
52000.0,170.0,4+1,umraniye,serifali,5.0,42.72,10400.0,51.78,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
46000.0,140.0,3+1,umraniye,esenevler,4.0,42.72,11500.0,48.82,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
47000.0,90.0,3+1,umraniye,tatlisu,4.0,42.72,11750.0,47.48,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
50000.0,90.0,2+1,umraniye,camlik,3.0,42.72,16666.666666666668,35.95,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
45250.0,125.0,3+1,umraniye,armaganevler,4.0,42.72,11312.5,49.23,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
52000.0,94.0,2+1,umraniye,tatlisu,3.0,42.72,17333.333333333332,35.04,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
51000.0,104.0,3+1,umraniye,serifali,4.0,42.72,12750.0,44.76,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
55000.0,104.0,3+1,umraniye,serifali,4.0,42.72,13750.0,42.24,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
50000.0,130.0,3+1,umraniye,armaganevler,4.0,42.72,12500.0,45.63,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
45500.0,145.0,3+1,umraniye,mehmet akif,4.0,42.72,11375.0,49.04,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
53000.0,135.0,3+1,umraniye,tatlisu,4.0,42.72,13250.0,43.87,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
48000.0,76.0,2+1,umraniye,site,3.0,42.72,16000.0,37.31,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
53000.0,80.0,1.5+1,umraniye,finanskent,2.5,42.72,21200.0,29.72,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
48000.0,90.0,2+1,umraniye,esenevler,3.0,42.72,16000.0,37.31,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
45550.0,110.0,3+1,umraniye,site,4.0,42.72,11387.5,49.03,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
45500.0,110.0,3+1,umraniye,site,4.0,42.72,11375.0,49.04,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
60000.0,100.0,2+1,umraniye,finanskent,3.0,42.72,20000.0,30.93,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
63000.0,155.0,3+2,umraniye,armaganevler,5.0,42.72,12600.0,45.11,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
65000.0,136.0,2+1,umraniye,finanskent,3.0,42.72,21666.666666666668,29.12,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
57000.0,122.0,3+1,umraniye,esensehir,4.0,42.72,14250.0,41.02,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
75000.0,151.0,3+1,umraniye,camlik,4.0,42.72,18750.0,32.68,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
70000.0,111.0,2+1,umraniye,finanskent,3.0,42.72,23333.333333333332,27.78,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
64000.0,133.0,3+1,atasehir,tantavi,4.0,45.59,16000.0,38.75,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
56000.0,130.0,3+1,umraniye,armaganevler,4.0,42.72,14000.0,41.6,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
59000.0,115.0,3+1,umraniye,esenevler,4.0,42.72,14750.0,40.27,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
60000.0,110.0,2+1,umraniye,necip fazil,3.0,42.72,20000.0,30.93,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
63000.0,90.0,2+1,umraniye,esenevler,3.0,42.72,21000.0,29.83,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
57000.0,120.0,3+1,atasehir,ataturk,4.0,45.59,14250.0,42.45,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
56000.0,120.0,3+1,umraniye,site,4.0,42.72,14000.0,41.6,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
57000.0,90.0,2+1,umraniye,site,3.0,42.72,19000.0,32.24,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
65000.0,135.0,4+1,umraniye,istiklal,5.0,42.72,13000.0,44.33,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
60000.0,118.0,2+1,umraniye,madenler,3.0,42.72,20000.0,30.93,41.012306,29.1870471,tight,0,0.322,1,2,2.0,14,11,1,26,0
75000.0,158.0,3+1,umraniye,cakmak,4.0,42.72,18750.0,32.68,41.0142622,29.1284385,tight,0,0.641,0,1,1.0,14,27,0,39,0
65000.0,110.0,3+1,umraniye,site,4.0,42.72,16250.0,36.76,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
57000.0,150.0,3+1,umraniye,armaganevler,4.0,42.72,14250.0,41.02,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
75000.0,116.0,2+1,umraniye,finanskent,3.0,42.72,25000.0,26.63,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
69500.0,160.0,3+1,umraniye,mehmet akif,4.0,42.72,17375.0,34.97,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
75000.0,168.0,3+1,umraniye,ihlamurkuyu,4.0,42.72,18750.0,32.68,41.0191243,29.1351889,tight,0,0.39,2,2,2.0,4,12,0,21,0
57000.0,80.0,2+1,umraniye,tatlisu,3.0,42.72,19000.0,32.24,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
68500.0,130.0,3+1,umraniye,tatlisu,4.0,42.72,17125.0,35.2,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
70000.0,168.0,3+1,umraniye,ihlamurkuyu,4.0,42.72,17500.0,34.58,41.0191243,29.1351889,tight,0,0.39,2,2,2.0,4,12,0,21,0
75000.0,135.0,3+1,umraniye,site,4.0,42.72,18750.0,32.68,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
63000.0,132.0,3+1,umraniye,esensehir,4.0,42.72,15750.0,37.73,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
64900.0,75.0,1+1,umraniye,finanskent,2.0,42.72,32450.0,23.34,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
75000.0,139.0,2+1,atasehir,tantavi,3.0,45.59,25000.0,28.06,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
69999.0,116.0,2+1,umraniye,finanskent,3.0,42.72,23333.0,27.91,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
60000.0,101.0,2+1,umraniye,finanskent,3.0,42.72,20000.0,30.93,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
65000.0,130.0,3+1,umraniye,armaganevler,4.0,42.72,16250.0,36.76,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
57000.0,180.0,4+1,umraniye,armaganevler,5.0,42.72,11400.0,49.02,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
60000.0,130.0,3+2,umraniye,esenevler,5.0,42.72,12000.0,46.91,41.0121877,29.0922465,tight,0,1.417,0,0,0.0,7,6,1,44,0
72500.0,116.0,2+1,umraniye,finanskent,3.0,42.72,24166.666666666668,27.19,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
72500.0,80.0,2+1,umraniye,finanskent,3.0,42.72,24166.666666666668,27.19,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
75000.0,98.0,2+1,umraniye,finanskent,3.0,42.72,25000.0,26.63,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
62500.0,125.0,3+1,umraniye,tatlisu,4.0,42.72,15625.0,37.92,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
70000.0,125.0,3+1,umraniye,camlik,4.0,42.72,17500.0,34.58,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
59000.0,85.0,1+1,umraniye,finanskent,2.0,42.72,29500.0,24.45,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
72000.0,83.0,2+1,umraniye,finanskent,3.0,42.72,24000.0,27.3,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
60000.0,108.0,3+1,umraniye,site,4.0,42.72,15000.0,39.3,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
65000.0,125.0,3+1,umraniye,tatlisu,4.0,42.72,16250.0,36.76,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
65000.0,145.0,3+2,atasehir,ataturk,5.0,45.59,13000.0,45.76,40.9908392,29.1265531,tight,0,1.162,0,0,0.0,27,40,3,42,0
59900.0,72.0,2+1,umraniye,camlik,3.0,42.72,19966.666666666668,31.56,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
60000.0,105.0,2+1,umraniye,necip fazil,3.0,42.72,20000.0,30.93,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
70000.0,90.0,2+1,umraniye,finanskent,3.0,42.72,23333.333333333332,27.78,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
65000.0,165.0,3+1,umraniye,esensehir,4.0,42.72,16250.0,36.76,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
59000.0,112.0,3+1,umraniye,parseller,4.0,42.72,14750.0,40.27,41.0256947,29.1569065,tight,0,0.411,1,2,2.0,0,0,0,23,0
60000.0,73.0,1+1,atasehir,tantavi,2.0,45.59,30000.0,25.56,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
72000.0,125.0,3+1,umraniye,camlik,4.0,42.72,18000.0,33.83,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
60000.0,90.0,2+1,umraniye,tatlisu,3.0,42.72,20000.0,30.93,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
75000.0,94.0,2+1,umraniye,tatlisu,3.0,42.72,25000.0,26.63,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
59000.0,69.0,1+1,umraniye,finanskent,2.0,42.72,29500.0,24.45,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
65000.0,140.0,3+1,umraniye,serifali,4.0,42.72,16250.0,36.76,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
60000.0,110.0,1+1,umraniye,serifali,2.0,42.72,30000.0,24.12,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
66000.0,130.0,3+1,umraniye,mehmet akif,4.0,42.72,16500.0,36.32,41.0074656,29.1379873,tight,0,1.037,0,0,0.0,15,34,1,26,0
72500.0,135.0,3+1,umraniye,atakent,4.0,42.72,18125.0,33.68,41.0207119,29.1087352,tight,0,0.388,1,2,2.0,11,14,1,48,0
67000.0,123.0,2.5+1,umraniye,esensehir,3.5,42.72,19142.85714285714,32.04,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
58000.0,100.0,2+1,atasehir,tantavi,3.0,45.59,19333.333333333332,33.33,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
70000.0,138.0,3+1,umraniye,site,4.0,42.72,17500.0,34.58,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
57000.0,110.0,2+1,umraniye,tatlisu,3.0,42.72,19000.0,32.24,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
60000.0,130.0,3+1,umraniye,armaganevler,4.0,42.72,15000.0,39.3,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
56000.0,110.0,3+1,umraniye,istiklal,4.0,42.72,14000.0,41.6,41.0235391,29.1017524,tight,0,0.453,1,2,2.0,18,20,1,48,0
65000.0,100.0,2+1,umraniye,finanskent,3.0,42.72,21666.666666666668,29.12,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
62000.0,112.0,3+1,umraniye,parseller,4.0,42.72,15500.0,38.08,41.0256947,29.1569065,tight,0,0.411,1,2,2.0,0,0,0,23,0
60000.0,124.0,2+1,umraniye,ihlamurkuyu,3.0,42.72,20000.0,30.93,41.0191243,29.1351889,tight,0,0.39,2,2,2.0,4,12,0,21,0
70000.0,139.0,2+1,atasehir,tantavi,3.0,45.59,23333.333333333332,29.21,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
65000.0,120.0,3+1,umraniye,site,4.0,42.72,16250.0,36.76,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
73000.0,118.0,2+1,umraniye,finanskent,3.0,42.72,24333.333333333332,27.14,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
60000.0,119.0,2+1,umraniye,necip fazil,3.0,42.72,20000.0,30.93,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
58000.0,130.0,3+1,umraniye,site,4.0,42.72,14500.0,40.61,41.0096545,29.1174872,tight,0,1.331,0,0,0.0,7,8,1,44,0
67500.0,80.0,1+1,umraniye,finanskent,2.0,42.72,33750.0,22.86,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
62000.0,133.0,3+1,atasehir,tantavi,4.0,45.59,15500.0,39.51,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
57210.0,99.0,2+1,umraniye,finanskent,3.0,42.72,19070.0,32.05,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
70000.0,98.0,2+1,umraniye,finanskent,3.0,42.72,23333.333333333332,27.78,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
65000.0,130.0,2+1,umraniye,esensehir,3.0,42.72,21666.666666666668,29.12,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
60000.0,120.0,3+1,umraniye,asagi dudullu,4.0,42.72,15000.0,39.3,41.019058,29.1634418,tight,0,0.411,1,2,2.0,2,1,1,22,0
70000.0,103.0,2+1,umraniye,finanskent,3.0,42.72,23333.333333333332,27.78,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
75000.0,140.0,3+1,umraniye,serifali,4.0,42.72,18750.0,32.68,41.0004717,29.1458001,tight,0,0.855,0,1,1.0,11,35,0,11,0
59000.0,60.0,1+1,umraniye,finanskent,2.0,42.72,29500.0,24.45,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
57000.0,130.0,3+1,atasehir,tantavi,4.0,45.59,14250.0,42.45,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
56500.0,101.0,2+1,umraniye,finanskent,3.0,42.72,18833.333333333332,32.47,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
65000.0,116.0,2+1,atasehir,tantavi,3.0,45.59,21666.666666666668,30.55,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
65000.0,165.0,3+1,umraniye,tatlisu,4.0,42.72,16250.0,36.76,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
70000.0,94.0,2+1,umraniye,finanskent,3.0,42.72,23333.333333333332,27.78,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
65000.0,156.0,3+1,umraniye,esensehir,4.0,42.72,16250.0,36.76,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
59000.0,160.0,3+1,umraniye,armaganevler,4.0,42.72,14750.0,40.27,41.0181477,29.1155959,tight,0,0.46,1,2,2.0,14,21,1,53,0
75000.0,137.0,3+1,umraniye,parseller,4.0,42.72,18750.0,32.68,41.0256947,29.1569065,tight,0,0.411,1,2,2.0,0,0,0,23,0
65000.0,140.0,3+1,umraniye,tatlisu,4.0,42.72,16250.0,36.76,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
59900.0,101.0,2+1,umraniye,camlik,3.0,42.72,19966.666666666668,31.56,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
60000.0,100.0,2+1,atasehir,tantavi,3.0,45.59,20000.0,32.36,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
75000.0,90.0,2+1,umraniye,finanskent,3.0,42.72,25000.0,26.63,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
69000.0,144.0,2+1,umraniye,madenler,3.0,42.72,23000.0,28.02,41.012306,29.1870471,tight,0,0.322,1,2,2.0,14,11,1,26,0
65000.0,100.0,2+1,atasehir,tantavi,3.0,45.59,21666.666666666668,30.55,40.9929379,29.1135187,fallback,0,1.564,0,0,0.0,22,66,2,32,1
65000.0,122.0,3+1,umraniye,esensehir,4.0,42.72,16250.0,36.76,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
75000.0,115.0,3+1,umraniye,finanskent,4.0,42.72,18750.0,32.68,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
75000.0,96.0,2+1,umraniye,finanskent,3.0,42.72,25000.0,26.63,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
75000.0,135.0,3+1,umraniye,tatlisu,4.0,42.72,18750.0,32.68,41.0042368,29.1339637,tight,0,1.473,0,0,0.0,11,36,1,30,0
75000.0,128.0,2.5+1,umraniye,esensehir,3.5,42.72,21428.571428571428,29.36,41.0088277,29.1672835,tight,0,0.47,1,2,2.0,2,7,1,14,0
57000.0,145.0,3+1,umraniye,camlik,4.0,42.72,14250.0,41.02,41.0032611,29.1243347,tight,0,1.911,0,0,0.0,10,20,1,27,0
61000.0,101.0,2+1,umraniye,finanskent,3.0,42.72,20333.333333333332,30.28,41.0013656,29.1134748,tight,0,2.291,0,0,0.0,18,27,1,23,0
72500.0,144.0,3+1,umraniye,necip fazil,4.0,42.72,18125.0,33.68,41.0175067,29.1752803,tight,0,0.386,1,1,1.0,3,3,1,21,0
